date,title,content
2024-07-25,수면음료 ‘코자아’ 신세계백화점서 팝업 스토어 릴레이 오픈,"수면음료 코자아가 신세계 백화점에서 팝업 스토어를 오픈한다고 밝혔다. 이번 팝업 스토어는 신세계 백화점 강남점을 시작으로 타임스퀘어점, 대전점, 센텀시티점에서 릴레이 형식으로 진행할 예정이다.수면음료 코자아는 서울대 기능성 식품 연구진이 직접 개발한 수면에 도움을 주는 혼합 음료로, 독자적인 기술력과 과학적 배합을 통해 수면의 질을 높이는 혁신적인 제품이라고 업체 측은 설명했다.타 수면식품과 차별화된 코자아만의 수면 4원리인 L테아닌, 홉, 산조인발효물, 트립토판+비타민B+마그네슘을 함유한 올인원 제품이다. 코자아 한 병에 들어간 수면 4원리의 효과는 스트레스를 완화시키고, 중간에 깨지 않고 다음날 개운하게 기상할 수 있도록 도와준다. 또한 중독성, 당류, 콜레스테롤이 없다.수면음료 코자아는 출시 1년 만에 단일 제품만으로 매출액 10억 원을 돌파하며 시장에서 큰 주목을 받았다. 지난 5월 가정의 달을 맞이하여 진행한 프로모션에서는 일매출 2,000만 원을 넘긴 바 있다.코자아는 이번 신세계백화점 팝업스토어 방문객에게 오직 신세계 백화점 팝업스토어에서만 구매할 수 있는 한정판 코자아 18개입 프리미엄 선물세트를 판매할 예정이다.제품 구매 시 기존 코자아 제품뿐만 아니라 출시 예정인 신제품 필로우 미스트, 그리고 팝업스토어를 위해 침구 브랜드 ‘칸드(Kand)’와 함께 제작한 베개 키링 등 다양한 혜택을 제공한다.또한, 코자아 공식SNS팔로우 시 코자아 풍선 증정 및 시음 이벤트 등도 준비되어 있다.코자아 관계자는 “기술력과 성장세를 인정받아 식품 대기업 빙그레투자조합 등으로부터 8억 원 규모의 투자를 유치했으며, 코자아의 잠재력을 높이 평가한 신세계 백화점에서 먼저 팝업스토어 제안을 요청했다”고 말했다.이어 “이번 신세계 백화점 팝업스토어를 통해 수면음료 코자아의 존재를 더 많은 고객에게 각인시키고, 신세계 백화점을 방문한 고객들에게 흥미로운 경험을 제공할 수 있도록 최선을 다하겠다”고 밝혔다."
2023-07-26,신세계 경기점 부분 재단장…“문화·체험시설 강화”,"신세계 경기점 8층 베이비 기프트 조닝 전경. 유아 의류 브랜드 ‘빌리’,프랑스 영유아 브랜드 ‘쁘띠바또’ ‘물랑로티’,세계 각국에 수출하는 완구 브랜드 ‘블루래빗’ 등을 만나볼 수 있다. 사진 신세계백화점신세계백화점은 경기도 용인에 있는 경기점을 부분 재단장했다고 26일 밝혔다. 이번 재단장은 2007년 개점 이래 가장 큰 규모로, 아동·골프 전문관과 식음료·문화 시설 등을 중심으로 전체 매장 면적의 20%가 넘는 9920㎡(약 3000평)의 공간이 새롭게 꾸며졌다.━백화점 8층에 자리한 아동·골프 매장에는 국내외 브랜드가 대거 입점했고, 아카데미 공간도 일대일 교습 스튜디오가 신설되는 등 고객 수요에 맞춰 새롭게 구성됐다. 1650㎡(약 500평) 규모 9층 프리미엄 가든에는 식당과 카페가 들어왔다.신세계 경기점은 8∼9층에 이어 오는 11월에는 생활관을, 내년 상반기에는 5층 남성 패션과VIP시설을 각각 재단장할 예정이다. 스포츠관과 생활전문관, 식품관과 럭셔리전문관 등은 2020년 11월부터 순차적으로 새롭게 단장됐다. 이상헌 신세계 경기점장(상무)은 “지속적인 공간 혁신과 차별화 콘텐트를 앞세워 경기 남부상권을 대표하는 백화점으로 자리매김하겠다”고 말했다.신세계 경기점 8층 스토케·부가부 매장. 사진 신세계백화점"
2023-06-30,"신세계유니버스, 금융으로 확장...토스와 ‘멤버십 제휴’","신세계그룹은 다음달 3일부터 1주일간 신세계 유니버스 클럽 회원을 대상으로 특별 할인과 이벤트 초대를 하는 ‘신세계 유니버스 페스티벌’을 연다. 이에 맞춰 3일부터 토스 앱에서도 신세계 유니버스 클럽 광고를 시작할 예정이다. 사진 신세계그룹신세계그룹이 통합 멤버십 ‘신세계 유니버스 클럽’의 금융 제휴사로 토스를 낙점했다. 간편결제 서비스인SSG페이와 스마일페이의 운영을 맡기는 영업 양수도 우선협상 대상자로 토스를 선정한 데 이어서다.30일 신세계는 토스와 협업해 맴버십 혜택을 금융 분야로도 확대한다고 밝혔다. 이에 따라 토스 앱을 통해 신세계 유니버스 클럽 가입부터 포인트, 쿠폰 등 혜택을 조회하고 관리하는 것이 가능해진다. 토스페이를 연계해 오프라인 결제 시 신세계 유니버스 클럽 할인·적립 혜택을 자동으로 적용하는 방안도 추진된다. 두 회사 간 포인트 상호 교환을 통해 사용 범위를 늘리는 것도 협의할 예정이다.신세계 관계자는 “토스와의 파트너십이 본격화하면 토스를 이용하는 주 고객인 2040세대를 비롯해 전 연령층을 아우르는 유통·금융 서비스가 가능할 것”이라며 “신세계가 쌓아온 유통 인프라에 토스가 가진 금융 전문성을 결합해 지금까지 경험해보지 못한 고객 서비스를 창조하겠다”고 말했다."
2023-06-19,VIP 고객 파워…신세계 강남점 올해 매출 3조 뚫는다,"신세계 강남점이 올해 매출 3조원 돌파를 눈앞에 두고 있다. 비결로는 경기 침체의 영향을 덜 받는VIP고객 비중이 높다는 점이 꼽힌다. 사진은 10층 라운지 모습. [사진 신세계백화점]경기 침체에도 국내 첫 ‘연 매출 3조원 백화점 점포’ 탄생이 임박해 그 비결에 관심이 쏠리고 있다. 1년에 3조원 매출은 월 2500억원, 하루 83억원, 1초에 23만원어치를 팔아야 가능하다(백화점 일일 영업시간 10시간 기준).18일 백화점 업계에 따르면 신세계 강남점은 지난해 매출 2조8398억원을 기록한 데 이어 올해 매출 3조원 돌파를 눈앞에 두고 있다. 2019년 ‘국내 첫 2조 점포’ 타이틀을 획득한 이래 4년 만이다.이는 글로벌 유명 백화점과 비교해도 눈에 띄는 실적이다. 업계에 따르면 신세계 강남점의 지난해 매출은 일본 이세탄 신주쿠(3조853억원)를 바짝 추격하고 영국 해롯 런던(2조5548억원), 일본 한큐 우메다(2조4581억원), 프랑스 갤러리 라파예트(1조4162억원 이상)보다 많았다. 앞서 2020년 코로나19 확산에도 두 자릿수 매출 신장률을 보이며 단일 점포로는 전 세계 매출 1위를 기록한 바 있다.신세계 강남점이 올해 매출 3조원 돌파를 눈앞에 두고 있다. 비결로는 경기 침체의 영향을 덜 받는VIP고객 비중이 높다는 점이 꼽힌다. 사진은 3층에 있는 미술품 전시·구매가 가능한 해외패션 매장. [사진 신세계백화점]최근의 호실적은 부동산 경기 영향을 많이 받는다는 가구·침구 등 생활 분야에서도 두드러진다. 지난달까지 신세계 강남점 생활 분야는 전년 대비 20% 신장했다. 다른 점포는 물론 백화점 업계 전체가 역신장을 기록하는 상황에서다. 신세계 강남점 관계자는 “1억700만원짜리 해스텐스 침대, 3500만원짜리 덕시아나 침대도 인기”라고 말했다.성장 비결로는 경기 침체의 영향을 덜 받는VIP고객 비중이 높다는 점이 꼽힌다. 강남점 전체 매출 중VIP고객 매출 비중은 49.6%로, 신세계 다른 점포 평균 36.3% 대비 13%포인트 이상 높다. 특히 지난해 연간 1억원 이상 구매 고객은 2000명 이상이었다.김주원 기자동시에 비수도권 지방 고객 매출 비중이 25.1%로 다른 수도권 점포 평균 14.7%보다 10%포인트 이상 많다는 점도 특징이다. 호남선·경부선·영동선을 운행하는 고속버스터미널과 서울 지하철 3·7·9호선 환승이 가능한 지하철역이 이어진 곳에 있는 덕으로 분석된다. 이 일대의 주말 하루 유동 인구는 100만 명을 웃돈다.김현서 디자이너그에 더해VIP등급 수(6개)보다 많은 8개의 세분화한 라운지를 보유했다는 점, 단일 점포로는 최대 규모의 명품 라인업을 구축했다는 사실도 흥행 요인으로 꼽힌다.김영희 디자이너패션·잡화·화장품·주얼리 등 카테고리별로 명품 브랜드가 입점해 에르메스·샤넬·루이비통·디올·구찌가 이 점포에서만 각각 3~5개의 매장을 운영 중이다. 1층과 2층 사이 만든 ‘중층’,3층 패션 매장에 꾸린 미술 작품 상설 판매·전시 공간 등도 고객을 끌어들였다는 평가다.한편 신세계 강남점의 경쟁자는 지난해 매출액 2조5981억원을 기록한 롯데 잠실점이다. 지난해 롯데월드몰의 사업권이 롯데자산개발에서 롯데쇼핑으로 넘어가며 통합 영업 면적이 약 5만 평이 됐다. 신세계 강남점(약 2만6200평)의 두 배에 육박한다. 큰 규모를 활용한 체험형 점포가 장점으로 꼽힌다. 대규모 아파트 단지가 주변을 에워싼 데다 접근성이 좋고 유동 인구도 많다.다만 소비 심리가 변수다. 올해 매출 3조원을 달성하려면 신세계 강남점은 지난해 대비 매출이 5~6%, 롯데 잠실점은 20%가량 늘어야 한다."
2023-08-08,"[Biz & Now] 신세계 “통합 멤버십 회원 구매액, 비회원의 1.67배”","신세계는 지난 6월 론칭한 유료 멤버십 ‘유니버스 클럽’의 50일간 데이터를 분석한 결과 회원들의 객단가(인당 평균 구매액)가 비회원보다 67% 높았다고 7일 밝혔다. 또 회원들이 가입한 곳 외에 추가로 2곳에서 쇼핑을 즐겼다고 덧붙였다. 유니버스 클럽은 이마트와 G마켓·SSG닷컴, 신세계백화점·면세점, 스타벅스 등 6개 계열사가 참여한 통합 멤버십이다."
2023-06-09,신세계 계열사 6곳 뭉쳤다…유통업계 멤버십 경쟁,"강희석 이마트 대표·SSG닷컴 공동 대표가 8일 서울 강남구 삼성동 코엑스에서 열린 ‘신세계 유니버스 페스티벌’에서 ‘신세계 유니버스 클럽’의 혜택과 사업 전략 등을 발표하고 있다. [뉴스1]신세계는 8일 서울 삼성동 코엑스에서 ‘신세계 유니버스 페스티벌’을 열고 통합 멤버십 ‘신세계 유니버스 클럽’을 공개했다. 가입과 동시에 연회비에 해당하는 3만원어치의 현금성 혜택을 주고, 온·오프라인에서 5% 할인을 제공하기로 했다. 충성 고객 확보를 위한 유통 업계 멤버십 경쟁이 뜨거워지고 있다.신세계가 새로 내놓은 멤버십은 하나의 플랫폼이 아닌 온·오프라인 6개 계열사에서 통합 혜택을 받을 수 있다는 게 특징이다. 때로는 명품을 사고, 때로는 가성비 제품을 원하는 세분된 고객 수요를 모두 만족하게 하겠다는 얘기다.멤버십 주요 혜택은 ▶이마트 매달 5% 할인 쿠폰 4장(쿠폰당 최대 3000원) ▶신세계백화점 패션·잡화 5% 할인(최대 25만원) ▶SSG닷컴 매달 5% 할인쿠폰 3장(최대 2만원) ▶G마켓·옥션 매달 최대 12% 할인 쿠폰 4장 ▶스타벅스 제조 음료 주문 시 별 추가 적립(매달 5회) ▶신세계면세점 매달 최대 3만원 즉시 할인 등이다.정용진 신세계 부회장은 그동안 먹고, 사고, 즐기는 모든 일상을 신세계 네트워크에서 해결할 수 있게 만들겠다는 구상을 밝혀 왔다. 멤버십은 향후 이마트24와 신세계푸드, 스타필드 등으로 확대할 계획이다. 항공이나 이동통신·금융·게임·배달 플랫폼 등 외부 업체와도 협업을 추진 중이다. 현재 대한항공,KT와 포인트 적립·마일리지 사용 등을 논의하고 있다.그래픽=김영희 02@joongang.co.kr이날 행사에는 강희석 이마트 대표와 이인영SSG닷컴 공동대표, 전항일 G마켓 대표도 참석해 온·오프라인 시너지 창출 전략을 밝혔다. 강 대표는 “한국 유통 시장은 소비자가 온·오프라인을 넘나들며 다양한 경험을 추구하는 ‘디지컬(Digital+Physical) 리테일’ 시대로 변모했다”며 “다양한 고객 욕구를 채울 수 있는 시스템을 갖춘 기업이 미래 유통업을 주도할 것이고, 주인공은 신세계”라고 강조했다.신세계가 유니버스 클럽을 내놓으면서 유통 업계의 ‘멤버십 대전’은 더 치열해지는 양상이다. 특히 로켓배송을 무기로 1100만 명의 회원을 모은 ‘쿠팡 와우’ 멤버십을 신세계가 따라잡을 수 있을지 주목된다. 쿠팡은 월 4990원 요금으로 ▶무제한 무료 로켓배송 ▶쿠팡플레이 콘텐트 무료 시청 ▶쿠팡이츠 주문 10% 할인 등을 제공해 인기를 끌고 있다.이날 쿠팡은 글로벌 흥행 10억 달러를 돌파한 영화 ‘존윅4’를 쿠팡플레이에서 무료로 공개한다고 밝히며 맞불을 놓았다. ‘쿠플 클럽’이라는 와우 회원 전용 추가 혜택을 출범하며 내놓은 첫 콘텐트다. 지난해 1년 새 와우 회원은 200만 명이 늘었다.한편 이날 행사장에는 이마트와 이마트24 등 17개 신세계 계열사와CJ·농심·풀무원·매일유업 등 6개의 파트너 업체가 부스를 마련해 신기술과 핵심 상품을 전시했다.CJ제일제당은 신세계 유통 3사(이마트·SSG닷컴·G마켓)와 공동으로 상품 개발에 나선다고 밝혔다. 만두와 국물 요리, 밀키트 등을 올 4분기 이내에 내놓는 것이 목표다. 일각에선 이를 두고 ‘반(反)쿠팡 연대’라는 해석이 나온다.CJ제일제당은 납품가 갈등으로 지난해 말부터 쿠팡에서 즉석밥 등 일부 제품을 판매하지 않고 있다."
2023-06-08,"""연봉 5% 오르는 효과""…6개 계열사 뭉친 신세계 멤버십 보니","베일 벗은 ‘신세계 유니버스 클럽’…쿠팡도 맞불8일 서울 삼성동 코엑스에서 열린 ‘신세계 유니버스 페스티벌’에서 강희석 이마트 대표가 통합 멤버십 혜택과 온·오프라인 통합 구상을 밝히고 있다. 사진 신세계신세계그룹 주요 계열사가 참여하는 통합 멤버십 ‘신세계 유니버스 클럽’이 베일을 벗었다. 연회비는 3만원으로, 이마트·신세계백화점·G마켓 등 6개 계열사 할인을 모두 이용하면 1년에 200만원 이상 혜택을 누릴 수 있다는 설명이다. 충성 고객 확보를 위한 유통 업계 멤버십 경쟁이 뜨거워지는 가운데 ‘더 커진 혜택’을 내세운 것이다.신세계는 8일 서울 삼성동 코엑스에서 ‘신세계 유니버스 페스티벌’을 열고 통합 멤버십 혜택을 공개했다. 가입과 동시에 연회비 3만원어치의 현금성 혜택을 주고, 온·오프라인에서 5% 할인을 제공하는 게 주요 내용이다.강희석 이마트 대표는 “통합 멤버십을 잘 쓰면 연봉이 5%가량 올라가는 효과가 있다”며 “신세계의 다양한 상품을 임직원 혜택과 버금가는 5% 할인 혜택을 받으며 살 수 있는 것”이라고 말했다.8일 서울 삼성동 코엑스에서 열린 ‘신세계 유니버스 페스티벌’에서 강희석 이마트 대표가 통합 멤버십 혜택과 온·오프라인 통합 구상을 밝히고 있다. 사진 신세계멤버십 주요 혜택은 ▶이마트 매달 5% 할인 쿠폰 4장(쿠폰당 최대 3000원) ▶신세계백화점 패션·잡화 5% 할인(최대 25만원) ▶SSG닷컴 매달 5% 할인쿠폰 3장(최대 2만원) ▶G마켓·옥션 매달 최대 12% 할인 쿠폰 4장 ▶스타벅스 제조 음료 주문 시 별 추가 적립(매달 5회) ▶신세계면세점 매달 최대 3만원 즉시 할인 등이다.그래픽=김영희 02@joongang.co.kr최대 장점은 하나의 플랫폼이 아닌 온·오프라인 6개 계열사에서 통합 혜택을 받을 수 있다는 점이다. 때로는 명품을 사고, 때로는 가성비 제품을 원하는 세분된 고객 수요를 모두 만족시키겠다는 얘기다.정용진 부회장은 그동안 먹고, 사고, 즐기는 모든 일상을 신세계 네트워크에서 해결할 수 있게 만들겠다는 구상을 밝혀 왔다. 멤버십은 향후 이마트24와 신세계푸드, 스타필드 등으로 확대할 계획이다. 항공이나 이동통신·금융·게임·배달 플랫폼 등 외부 업체와도 협업을 추진 중이다. 현재 대한항공,KT와 포인트 적립·마일리지 사용 등을 논의하고 있다.신세계는 이미 매일 약 1000만 명의 고객이 신세계 유니버스를 경험하고 있다며 자신감을 드러냈다. 하루 평균 방문 고객은 이마트 150만 명, 신세계백화점 60만 명, 스타벅스 100만 명 이상이다. G마켓과SSG닷컴 이용자는 하루 약 600만 명에 달한다.8일 서울 삼성동 코엑스에서 열린 ‘신세계 유니버스 페스티벌’에서 강희석 이마트 대표가 질의에 답하고 있다. 왼쪽부터 이인영SSG닷컴 대표, 강 대표, 전항일 지마켓 대표. 사진 신세계이날 행사에는 강희석 대표와 이인영SSG닷컴 공동대표, 전항일 G마켓 대표도 참석해 온·오프라인 시너지 창출 전략을 밝혔다. 강 대표는 “한국 유통 시장은 소비자가 온·오프라인을 넘나들며 다양한 경험을 추구하는 ‘디지컬(Digital+Physical) 리테일’ 시대로 변모했다”며 “다양한 고객 욕구를 채울 수 있는 시스템을 갖춘 기업이 미래 유통업을 주도할 것이고, 주인공은 신세계”라고 강조했다.0초0초광고 후 계속됩니다.다음 동영상subjectauthor취소""연봉 5% 오르는 효과""…6개 계열사 뭉친 신세계 멤버십 보니중앙일보재생570재생 (space/k)재생00:050:00:00재생 (space/k)재생음소거 (m)음소거00:00/00:05실시간설정전체 화면 (f)해상도자동 480p자막사용 안함재생 속도1.0x (기본)인기 구간 표시해상도자동 (480p)720pHD480p360p270p144p자막설정사용 안함옵션글자 크기배경색재생 속도0.5x1.0x (기본)1.5x2.0x죄송합니다. 문제가 발생했습니다. 다시 시도해 주세요.도움말음소거 상태입니다.도움말라이선스디버그 정보 다운로드고화질 재생이 가능한 영상입니다.설정에서 해상도를 변경해보세요.더 알아보기00:00신세계가 유니버스 클럽을 내놓으면서 유통 업계의 ‘멤버십 대전’은 더 치열해지는 양상이다. 특히 로켓배송을 무기로 1100만 명의 회원을 모은 ‘쿠팡 와우’ 멤버십을 신세계가 따라잡을 수 있을지 주목된다. 쿠팡은 월 4990원 요금으로 ▶무제한 무료 로켓배송 ▶쿠팡플레이 콘텐트 무료 시청 ▶쿠팡이츠 주문 10% 할인 등을 제공해 인기를 끌고 있다.이날 쿠팡은 글로벌 흥행 10억 달러를 돌파한 영화 ‘존윅4’를 쿠팡플레이에서 무료로 공개한다고 밝히며 맞불을 놓았다. ‘쿠플 클럽’이라는 와우 회원 전용 추가 혜택을 출범하며 내놓은 첫 콘텐트다. 지난해 1년 새 와우 회원은 200만 명이 늘었다.한편 이날 행사장에는 이마트와 이마트24 등 17개 신세계 계열사와CJ·농심·풀무원·매일유업 등 6개의 파트너 업체가 부스를 마련해 신기술과 핵심 상품을 전시했다.CJ제일제당은 신세계 유통 3사(이마트·SSG닷컴·G마켓)와 공동으로 상품 개발에 나선다고 밝혔다. 만두와 국물 요리, 밀키트 등을 올 4분기 이내에 내놓는 것이 목표다. 일각에선 이를 두고 ‘반(反)쿠팡 연대’라는 해석이 나온다.CJ제일제당은 납품가 갈등으로 지난해 말부터 쿠팡에서 즉석밥 등 일부 제품을 판매하지 않고 있다."
2023-06-28,"인기 상품 최대 70% 할인…신세계 통합 멤버십, 대대적 할인 나서","신세계그룹이 오는 3일부터 9일까지 멤버십 고객 대상 할인 행사인 '신세계 유니버스 페스티벌'을 연다. 사진 신세계그룹신세계그룹은 통합 멤버십 론칭 한 달을 맞아 고객 할인 행사인 ‘신세계 유니버스 페스티벌’을 연다고 28일 밝혔다.오는 3일(이마트는 1일)부터 9일까지 열리는 행사로, 온·오프라인에서 사용할 수 있는 쿠폰 제공 등 다양한 회원 혜택을 제공한다는 계획이다.G마켓과 옥션은 ‘특가 라운지’를 열고, 최대 3만원까지 할인되는 클럽 전용 ‘20% 쿠폰’을 매일 아이디(ID) 당 1회씩 제공한다. 클럽 전용 특가 상품으로 인기 제품을 최대 70% 할인 판매한다.이마트에서는 10만원 이상 구매한 클럽 회원에게 현금처럼 쓸 수 있는 만원권 ‘e 머니’를 적립해준다. 멤버십 회원을 대상으로 오션월드 이용권·캐리비안 베이 반값 이용권·SSG랜더스 홈경기 예매권 등을 증정하거나 할인 판매한다.최훈학 이마트 마케팅 담당은 “통합 멤버십 론칭 당시 약속했던 지속적인 혜택의 확장을 실행하는 취지”라며 “일주일간의 축제로 일상을 아우르는 ‘혜택의 신세계’를 만끽하길 바란다”고 전했다."
2023-05-01,여자만 지갑 연게 아니다…신세계 강남 한층 다 내준 새 '큰손',"1일 신세계백화점은 강남점 7층 신관을 글로벌 브랜드부터 국내 남성 패션까지 한데 모은 남성 전문관으로 새단장해 열었다고 밝혔다. 지난 2월 같은 7층 본관에 골프전문관을 새로 연 데 이어서다. 사진 신세계신세계백화점 강남점이 한 개층을 남성 전문관으로 새로 단장했다. 어느새 백화점 큰손으로 등장한 2030대 남성을 타깃으로 패션 중심의 매장을 꾸몄다. 신세계 강남점의 지난해 거래액은 2조8000억원으로 국내 백화점 중 단일 점포로 1위다.1일 신세계백화점은 강남점 7층 신관을 글로벌 브랜드부터 국내 남성 패션까지 한데 모은 남성 전문관으로 리뉴얼 오픈했다고 밝혔다. 지난 2월 같은 7층 본관에 골프 전문관을 새로 연 데 이어서다. 런던 럭셔리 백화점 헤롯 프로젝트 등에 참여했던GP스튜디오와 협업해 ‘성공한 남자의 펜트 하우스’ 콘셉트로 무채색 대리석에 골드 프레임으로 매장을 디자인했다.특히 2030세대에서 인기인 남성 컨템포러리(contemporary) 장르를 강화했다. 컨템포러리란 ‘동시대’ ‘현대’를 뜻하는 단어로 통상적으로 명품보다 저렴하지만 디자인과 품질이 뛰어나고, 도시적 이미지를 가진 디자이너 브랜드를 일컫는다.강남점에는 ‘오트리’ ‘와일드동키’ 등을 선보이는 편집숍 ‘샌프란시스코마켓’이 문을 열었다. 빈티지 감성의 스트릿 웨어 브랜드 ‘스포티앤리치’도 선보인다. 북유럽 브랜드 ‘NN.07’ 팝업 스토어(임시 매장),MZ세대에 인기인 ‘디스이즈네버댓’이 운영하는 패션·라이프 스타일 편집숍 ‘카키스’ 팝업 스토어 등도 운영한다.국내 백화점 매출 1위 점포인 신세계 강남점이 한 층을 남성 전문관으로 새로 단장해 그 배경에 관심이 쏠리고 있다. 신세계 강남점의 지난해 거래액은 2조8000억원에 달한다. 사진 신세계신세계가 남성 컨템포러리 브랜드를 강화한 이유는 남성 패션에서 컨템포러리가 차지하는 매출이 2020년 40.5%에서 지난해 46%로 늘어나는 등 증가세여서다. 특히 강남점은 같은 기간 47.6→50.9%로 증가해 절반 이상의 구성비를 차지했다.그래픽=차준홍 기자cha.junhong@joongang.co.kr최문열 신세계백화점 패션담당 상무는 “MZ세대 남성들이 열광하는 컨템포러리 브랜드를 원스톱으로 쇼핑할 수 있는 게 장점”이라며 “고객 니즈에 부합하는 변화로 업계를 선도해나가겠다”고 말했다."
2024-06-28,신세계그룹 경영총괄에 IB전문가 제이슨 황 영입,"신세계그룹이 28일 제이슨 황 신임 경영전략실 경영총괄을 영입했다고 밝혔다. 사진 신세계그룹신세계그룹이 경영전략실 경영총괄 부사장에IB전문가 제이슨 황을 영입했다.28일 신세계그룹은 제이슨 황 부사장 영입 등 경영전략실 임원 인사를 실시했다고 밝혔다. 경영총괄 부사장 자리는 전임자였던 허병훈 부사장이 지난 4월 신세계건설 대표로 부임하면서 공석으로 남아있었다. 경영총괄 부사장은 그룹 재무 관리를 총괄하는 직책이다.1970년생인 제이슨 황 부사장은 콜롬비아대 산업공학과를 졸업하고JP모건 아시아마켓 이사 및 본부장, 씨티그룹 아시아마켓 본부장, 신한금융투자 기업금융본부장 등을 역임했다. 자본시장 경력이 20년 이상으로 기업 가치 관리와 지배구조 관리 등 기업금융 관련 경험이 풍부한 전문가로 꼽힌다.경영전략실 임원 중 박종훈 상무보는 경영진단팀장에서 경영전략실 관리팀장으로 보임했다. 송병관 상무보는 경영전략실 관리팀장에서 프라퍼티 재무담당으로 이동했다.신세계그룹은 지난해 11월 경영전략실을 개편하면서 성과 중심의 인사와 보상 체계로의 개편을 예고했다. 이후 수시 인사로 조직에 긴장감을 유지하고 있다. 지난 20일SSG닷컴과 지마켓 등 이커머스 부문 수장을 전격으로 교체한 것이 한 예다.신세계그룹 관계자는 “제이슨 황 부사장은 신세계그룹의 재무 관리를 총괄하며 지난해 전략실 개편 이후 강조해온 그룹의 수익성 강화에 힘쓸 예정”이라고 밝혔다."
