date,title,content
2024-09-29,미 해군 고위급이 HD현대·한화오션 찾은 이유는,"지난 27일 경기 성남시HD현대 글로벌R&D센터(GRC)에서 신현승 방위사업청 함정사업부장(해군 준장·왼쪽부터), 윌리엄 그린 미 해군 소장, 토마스 앤더슨 소장, 주원호HD현대중공업 특수선사업대표, 신종계HD한국조선해양 기술자문이 기념 촬영하는 모습/HD현대미국 해군의 함정 사업 관계자들이 최근HD현대와 한화오션의 국내 연구개발(R&D)센터를 잇따라 방문해 우리 기업들의 기술력을 확인하고 협력을 강화하는 방안에 대해 논의했다. 미국은 인력난에 처한 자국 조선소들에 함정 보수를 맡기기 어려워지자, 우수한 함정 건조 및 수리 기술을 보유한 우방국에MRO(유지·보수)를 위탁하고 있어, 두 기업은 이 사업을 수주하기 위해 노력 중이다.HD현대는 토마스 앤더슨 소장(제독)과 윌리엄 그린 소장(제독) 등 미국 해군 및 주한 미국대사관의 고위급 인사 13명이 지난 27일 오후 경기 성남시 판교의HD현대 글로벌R&D센터(GRC)를 방문, 미래 함정 및 친환경·디지털 선박 분야 기술에 대해 살펴보고, 향후 협력 방안에 대해 논의했다고 29일 밝혔다.앤더슨 소장은 미 해군 함정프로그램 총괄 책임자이며, 그린 소장은 미 해군 지역유지관리센터 사령관이자 수상함 유지·보수·정비(MRO) 총괄 책임자이다.HD현대중공업 주원호 특수선사업대표와HD한국조선해양 장광필 미래기술연구원장이 이들에게 주요 기술을 설명했다.경기 시흥시 한화오션 시흥R&D캠퍼스에서 앞줄 왼쪽 세 번째부터 정승균 특수선 해외사업단장 부사장, 손영창 제품전략기술원장 부사장, 윌리엄 그린 미국 해군 제독, 김희철 한화오션 사장, 토마스 앤더슨 제독(소장), 신현승 방위사업청 함정사업부장 준장, 어성철 특수선사업부장 사장 /한화오션같은 날 앤더슨·그린 소장과 주한 미국대사관 관계자들은GRC방문에 앞서 경기 시흥시의 한화오션 시흥R&D캠퍼스를 찾았다. 방문단은 김희철 한화오션 사장과 어성철 특수선사업부장 등과 만났다고 한다. 친환경 연료 육상시험시설(LBTS), 공동수조, 예인수조, 모형제작실 등을 둘러봤고, 한화에어로스페이스가 개발한 잠수함용 리튬이온 에너지저장장치(ESS)도 주목받았다고 한다."
2024-09-19,“사망사고 재발 막는다” 한화오션 2조원 투자,"3년간, 협력사에 안전예산 지원한화오션 거제사업장 전경. /한화오션한화오션은 조선소 내 안전사고 발생을 막기 위해 관련 예산을 대폭 늘려 2026년까지 1조9760억원을 투자한다고 18일 밝혔다. 작업 중 협력사 직원의 사망 사고가 재발하지 않도록 협력사에도 안전 예산을 추가 지원하고, 노후 장비도 선제적으로 교체하기로 했다.한화오션은 앞으로 3년간 기존 안전 예산에 해당하는 ‘상시 예산’으로 1조1300억원을 편성한다. 올해는 작년(3212억원)보다 288억원 증가한 3500억원을 투자하고, 2025년 3800억원, 2026년 4000억원으로 확대한다.상시 예산과 별도로 안전 체질 개선을 위해 6개 분야에 3년간 총 8460억원을 추가 투자하기로 했다. 조선소 전체 스마트 안전 시스템 구축(650억원), 선제적 노후 설비·장비 교체(7000억원), 체험 교육 중심의 안전 아카데미 설립(500억원), 협력사 안전 지원 및 안전 요원 확대(150억원) 등이다.특히, 협력사에서도 안전 체계 구축을 위해 3년간 연 50억원 예산을 지원하고, 기존 130명 규모 현장 안전 요원을 250명까지 확대하기로 했다. 18일 기준 100명을 이미 충원해 현장에 배치했다. 김희철 한화오션 사장은 “내·외부 지적들과 안전 현황을 분석한 결과, 기존의 안전관리 체계에 대한 전반적인 재점검이 필요하다고 판단했다”고 말했다."
2024-09-18,"한화오션, ‘무재해 조선소’ 목표…2026년까지 안전예산 2조원 투자","한화오션이 조선소 작업 중 사고를 막고 안전한 근무환경을 조성하기 위해 2026년까지 안전 예산 약 2조원을 투입한다.한화오션은 안전 체질을 근본적으로 개선하고 선진 안전 문화를 구축하기 위해 관련 예산을 대폭 늘려 2026년까지 1조9760억원을 투자한다고 18일 밝혔다. 최근 조선소에서 연달아 발생한 작업 중 사고를 다시 살피고, 장기적으로 내·외부 점검을 모두 확대한다는 계획이다.한화오션 거제사업장 전경. /한화오션기존 안전 예산에 해당하는 ‘상시 예산’은 향후 3년간 1조1300억원을 편성한다. 올해는 작년(3212억원)보다 288억원 증가한 3500억원을 투자하고, 2025년 3800억원, 2026년 4000억원으로 확대한다.또, 이와 별개로 안전 체질 개선을 위해 6개 분야에 걸쳐 3년간 총 8460억원을 추가 투자한다. 6개 분야는 △조선소 전체 스마트 안전 시스템 구축(650억원) △선제적 노후 설비·장비 교체(7000억원) △선진 안전 문화 구축(90억원) △체험 교육 중심의 안전 아카데미 설립(500억원) △협력사 안전 지원 및 안전요원 확대(150억원) △외부 전문기관을 통한 정기적 안전 평가 및 안전경영 수준 향상(70억원) 등이다.노후 장비 교체에 그치지 않고, 잠재 위험을 사전에 막기 위해 선제적이고 예방적인 장비 교체 기준을 만들기로 했다. 또, 협력사의 안전 체계 구축을 위해 연간 50억원 예산을 지원해 협력사에도 안전 전담 직원을 의무화하기로 했다. 기존 130명 규모 현장 안전 요원을 250명까지 확대하는데, 18일 기준 100명을 이미 추가 충원해 현장에 배치했다. 또, 연 2회 자체 시행하던 안전 관련 법규 이행상태 점검을 외부 전문기관에 의뢰해 더 철저히 관리하기로 했다.김희철 한화오션 사장은 “내·외부 지적들과 안전 현황을 분석한 결과, 기존의 안전관리 체계에 대한 전반적인 재점검이 필요하다는 판단을 내렸다”며 “안전 관리를 더 철저하고 근본적인 차원에서 재검토하고자 한다”고 말했다."
2024-09-24,"[기업 브리핑] 한화오션, 美ABS 선급과 해양기술 협력 협약 외","한화오션, 美ABS선급과 해양기술 협력 협약한화오션은 미국 휴스턴에서 열린 세계 최대 가스·에너지 전시회 ‘가스텍 2024′에서 선박 표준·안전성 검증 기관인 미국ABS선급과 ‘해양 사업 관련 기술 협력 협약’을 체결했다고 23일 밝혔다. 양사는 지속 가능성, 디지털화 및 인공지능(AI), 사이버 보안 운영 기술 3개 분야에서 협력을 강화한다. 탄소 포집, 해상 풍력 등 에너지 효율을 높이기 위한 친환경 기술 개발에 집중할 계획이다.LGAI연구원, 국내 첫AI윤리 평가기관으로LG의 인공지능(AI) 싱크탱크인LGAI연구원은 국제 표준화 기구 ‘국제전기전자 표준협회(IEEE-SA)’와 계약을 체결하고 국내 첫AI윤리 평가·인증 기관으로 활동한다고 23일 밝혔다.AI기술로 만든 ‘딥페이크(진짜처럼 보이는 가짜)’ 오용 문제가 확산되는 가운데, ‘신뢰할 수 있는AI’를 검증·평가하는 역할을 하게 된다.IEEE-SA와 함께AI윤리 국제표준을 선도해 나간다는 계획이다."
2024-09-03,"美 해군 함정, 한화오션 거제사업장 입항해 정비 시작…국내 첫 MRO","한화오션 거제사업장에 미국 해군 군수지원함이 창정비를 위해 입항했다. 한화오션은 국내 조선사 중 처음으로 미국 해군MRO(유지·정비·보수) 사업을 본격화한다.지난 2일 함정 정비를 위해 한화오션 거제사업장에 입항한 미국 해군 군수지원함인 ‘월리 쉬라’호가 안벽에 접근하고 있다./한화오션지난 2일 입항한 미국 해군 군수지원함 ‘월리 쉬라(WallySchirra)’호는 해상에서 탄약, 식량, 수리부품, 연료 등을 전투함 등 다른 함정에 보급해주는 역할을 하는 군수지원함이다. 배수량은 약 4만t급으로 전장 210m,전폭 32.2m에 달하는 함정이다.앞서 미국 측은 해군 전력 유지보수 관련 거리, 비용 문제 등을 느끼고 우수한 기술과 설비를 보유한 우방국에MRO위탁을 검토해왔는데, 최근 사업을 한화오션이 수주했다. 이 함정은 한화오션 거제사업장에서 약 3개월간 함정정비 작업을 거친 뒤 미 해군 측에 인도될 예정이다.한화오션 관계자는 “국내 조선소 최초로 미국 해군 함정의MRO사업을 진행할 수 있게 됐다”며 “세계 최고 수준의MRO관련 기술력을 바탕으로 적기 인도를 통해K-방산의 명성을 이어나가겠다”고 말했다. 향후 미국MRO사업 이외에도, 인도네시아, 태국 등 한화오션 건조 수출 함정 중심으로 창정비 및 성능개량 사업을 확대한다는 계획이다."
2024-08-30,"한화오션, 국내 처음으로 美해군 함정 정비사업 수주","年 20조원 규모 시장에 첫발한화오션이 지난 7월 22일 미국 해군보급체계사령부와 향후 5년간 미국 해군이 규정한 함정에 대한MRO사업 입찰에 공식 참여할 수 있는 자격을 획득할 수 있는 함정정비협약(MSRA)을 체결했다고 밝혔다. 사진은 한화오션이 건조한 수상함. /한화오션한국 조선사가 미 해군이 발주하는 ‘함정MRO(유지·보수)’ 사업을 처음으로 수주했다. 해외 방산시장 진출을 확대하고 있는 국내 조선 업계가 미국 현지 조선소 인수에 이어, 연 20조원 규모의 미 함정MRO시장에 첫발을 내디뎠다는 평가다.한화오션은 미 해군의 4만t(톤)급 군수지원함 창(廠·공장) 정비 사업을 수주했다고 29일 밝혔다. 창 정비는 노후 군사장비를 부품까지 분해해 첫 도입 때와 비슷한 성능으로 만드는 최상위 단계 정비를 뜻한다. 작은 부품 단위까지 세세히 알아야 하기 때문에 제조 업체나 신뢰가 확실한 업체만 담당할 수 있는 사업으로 꼽힌다. 사업 규모는 수백억원대로 알려졌다.한화오션이 이번에 수주한 군수지원함은 서태평양을 관할하는 미 7함대 소속으로 알려졌다. 남중국해 등에서 중국 해군 전력 경쟁을 벌이는 미 해군은 수리 등 이유로 정박하는 시간을 최대한 줄여야 한다. 미국 조선 업계가 인력난 등으로 제조 여건이 약화한 가운데, 기술력이 높은 데다 우방국인 한국의 조선 업계를 ‘파트너’로 택하는 것이 유리하다고 판단한 것으로 풀이됐다. 미 해군 장관 등 고위 관계자도 올 초 한국 조선소를 직접 살펴보고 협력 의지를 강하게 밝혔었다.이번에 수주한 보급함은 이르면 9월쯤 한화오션 거제사업장에 입항해 정비, 검사를 시작할 것으로 전해졌다. 향후 관건은 비(非)전투함 외 전투용 군함MRO까지 따낼 수 있는지다. 올해 미 국방부의 함정MRO예산은 136억달러(약 19조원)인데, 미국 내 운항하는 선박은 미국에서 만들어야 한다는 ‘존스법’에 따라 해군 전투함 정비는 미 본토에서 진행하고 있다. 한화오션은 지난 6월 인수 계약을 체결한 미국 ‘필리 조선소’ 인수를 마무리하고, 현지MRO사업 외 함정 신조 사업까지 확대한다는 계획이다."
2024-08-29,"한화오션, 국내 최초로 美 해군 MRO 사업 수주","한화오션은 국내 조선소 최초로 미국 해군의 함정 정비 사업을 수주했다고 29일 밝혔다. 최근 국내 조선·방산업계의 해외 진출이 확대되는 가운데, 한화오션은 미국 현지 조선소 인수에 이어 정비 사업까지 수주하며 군함 유지·보수·정비(MRO) 시장을 점차 넓혀간다는 계획이다.한화오션 거제사업장 전경./한화오션한화오션은 최근 4만t(톤) 규모의 미해군 군수지원함 창(廠)정비 사업을 수주했다. 이번 사업은 함정정비 협약(MSRA) 인증 업체만 수행할 수 있는 미 해군 대형 함정에 대한 정규 창정비 사업으로 국내 조선소 중에선 최초다.이번 계약에 따라 미 해군 군수지원함은 한화오션 거제사업장으로 입항해, 함정 전체에 대한 정비 및 검사를 받게 된다. 조선소의 플로팅 설비를 활용한 육상 정비 작업도 수행될 예정이다. 미 7함대의 노후화한 군수지원함 수리로 알려졌다. 미MRO시장 수주 확대를 준비 중인 한화오션은 앞서 미국 필라델피아에 있는 필리조선소를 약 1억달러(1380억원)에 인수하며 현지에도 생산 거점을 확보한 바 있다.한화오션 관계자는 “연간 약 80조원 이상 예상되는 글로벌 함정MRO시장에서 이번 미해군 정비 사업 진출은 새로운 도약의 큰 발판이 될 것”이라며 “그동안 철저한 사전 준비와 조사, 분석을 진행해 왔으며 이를 통해 적기에 좋은 품질의 창정비를 제공함으로써 미 해군과의 신뢰를 쌓고 적정 수익도 확보할 수 있는 자신감을 갖게 됐다”고 했다.한화오션은 부산, 경남 지역의 정비 관련 중소 업체들과의 상생 협력을 통해 지역 경제 활성화에도 기여한다는 계획이다."
2024-09-05,[기업 브리핑] 한화오션 폴란드 방산업체와 MOU 체결,"한화오션이 폴란드 방산업체WB그룹과 잠수함 사업 협력을 위한 양해각서를 체결했다고 4일 밝혔다. 한화오션이 폴란드 정부의 3조3500억원 규모 잠수함 건조 사업 ‘오르카 프로젝트’ 수주를 추진하는 가운데, 현지 유력 방산업체인WB그룹과 일종의 사업 동맹을 형성함으로써 수주 가능성을 높이겠다는 것이다. 수주 성공 시 양 사는 현지화를 계획 중인MRO(유지·보수) 부문에서도 협력한다."
2024-07-01,"한화오션, LNG선·VLCC 8척 2조원에 수주…작년 실적 돌파","한화오션이 액화천연가스(LNG) 운반선과 초대형 원유운반선(VLCC)을 대거 계약하며 2조원이 넘는 수주 실적을 추가했다. 이번 수주를 더해 올해 반년 만에 작년 연간 수주 금액을 뛰어넘었다.한화오션 거제사업장/한화오션한화오션은 중동 선사 2곳과 각각LNG운반선 4척,VLCC4척 등 총 8척의 건조계약을 체결했다고 1일 공시했다. 총 수주 금액은 2조1577억원이다. 이날 공시된 계약을 포함해 한화오션은 올해 현재까지LNG운반선 16척,VLCC7척, 암모니아 연료전지 추진 암모니아 운반선(VLAC) 2척, 초대형 가스 운반선(VLGC) 1척, 해양 설비 1기 등 총 53억3000만달러(약 7조3400억원)를 수주했다. 작년 수주 금액 35억2000만달러를 뛰어넘는 금액이다.한화오션은 특히 최근VLCC시장이 회복세를 보여 이 분야 경쟁력을 갖춘 자사의 수혜가 기대된다고 설명했다. 탄소 규제 강화에 따라 석유 사용이 줄어들 것으로 전망하며 원유 운반선 발주는 줄었는데 오히려 세계 석유 사용량은 더 늘고 있다. 또, 유조선 폐선 주기(약 30년)가 맞물려 유조선 부족이 심해졌기 때문이다.VLCC는 2022년 3척, 2023년 18척이 발주됐으나 올해는 지난 5월 말 기준 37척으로 발주량이 크게 늘었다.LNG수요 증가도 호재로 작용했다.AI(인공지능)·전기차 혁명에 따른 구전난(求電難)이 심화되는 가운데, 탄소 배출이 적은 ‘천연가스’가 각광 받자 이를 운반하는LNG운반선 수요도 꾸준히 늘고 있기 때문이다. 한화오션은 “올해 22척의LNG운반선을 건조하는 데 이어 내년에는 창사 이래 최다인 24척이 건조될 예정”이라며 “수익성 강화에 도움이 될 것”이라고 설명했다."
2024-05-08,HD현대 ‘구축함 수주 갈등’ 한화오션 고소,HD현대중공업 직원들이 한국형 차기 구축함(KDDX) 개념 설계 유출 사건과 관련해 경쟁사인 한화오션을 허위 사실 적시 및 명예훼손 혐의로 최근 경찰에 고소한 것으로 7일 알려졌다. 두 회사는 하반기 입찰이 예정된 7조8000억원 규모KDDX수주를 두고 경쟁 중이다.발단은 지난 3월 한화오션의 기자간담회였다.HD현대중공업 직원들은KDDX관련 군사기밀을 몰래 취득해 공유한 혐의(군사기밀보호법 위반)로 작년 11월 유죄가 확정됐다. 이와 관련해 방위사업청은 지난 2월 군사기밀 유출 사건으로HD현대중공업이KDDX입찰 참가 자격이 있는지를 심의하면서 ‘HD현대중공업 대표나 임원이 개입하는 등 청렴 서약 위반 여부가 확인되지 않아 제한하지 않는다’는 행정지도 처분을 내렸다. 이에 한화오션은 지난 3월 방사청 결정을 반박하는 기자회견을 열면서 “HD현대중공업 임원 개입의 증거”라며HD현대중공업 직원들의 피의자 신문조서 등 일부 수사 기록을 공개했다.HD현대중공업 직원들은 고소장에서 “한화오션이 공개한 수사 기록은 피의자 신문조서의 일부만 의도적으로 발췌·편집한 악의적 짜깁기”라고 주장했다. 이에 대해 한화오션은 이날 입장문을 내고 “한화오션은 해당 직원뿐만 아니라 공개된 증거 목록에서 나타난 군사기밀 보관용 서버 설치·운용 등을 종합해 임원 개입 정황이 있다고 다양하게 판단했다”고 반박했다.
2024-04-26,"한화오션, 올해 30% 올랐다… 조선업 수퍼사이클 다시 오나","친환경 선박 늘어 수익성 좋아져실적이 꼭지에 다다른 것 아니냐는 우려로 주춤하던 조선업종 주가가 올해 다시 뛰고 있다. 한화오션 주가는 올 들어 30% 가까이 올랐고, 삼성중공업도 22%쯤 상승했다. 선박 수주는 계속 양호한 데다, 메탄올·LNG추진선 등 친환경 선박의 교체 수요 증가 등으로 조선업의 업황 회복이 뚜렷해졌기 때문이라는 분석이다. 최근 미·중 갈등과 강달러까지 겹치면서 조선업계에 2008년 이후 또다시 ‘수퍼사이클(초호황)’이 오는 것 아니냐는 말까지 나온다.그래픽=김하경조선 3사 주가 상승세25일 한국거래소에 따르면, 국내 조선 3사의 주가는 상승세를 타고 있다. 한화오션은 지난해 12월 28일 2만5100원이었던 주가가 25일 3만2600원에 거래를 마쳤다. 30% 가까이가 오른 것이다. 삼성중공업 주가는 지난해 12월 28일 7750원에서 25일 9470원으로 장을 마감해 22%쯤 올랐다.HD한국조선해양 주가는 같은 기간 5.3%쯤 상승했다. 조선 3사의 시가총액도 23조664억원(2023년 12월 28일)에서 28조1652억원(2024년 4월 24일 기준)으로 올 들어서만 22%쯤 늘었다.조선주는 2022년 중순 태양광, 이차전지, 방산, 원자력 등과 함께 ‘태조이방원’이란 테마로 묶이면서 증시 주도주로 불렸다. 하지만 이후 실적이 고점이라는 우려가 커지고,AI(인공지능) 반도체나 저PBR(주가순자산비율)주 등으로 투자자의 관심이 옮겨가면서 주가는 가라앉았다.수익성 개선에 강달러도 겹쳐하지만 올해 수익성이 더 높아질 수 있다는 전망이 나오면서 다시 주가가 시동을 건 것이다. 조선 3사는 2020년 시작된 호황으로 이미 3~4년치 선박 건조 일감을 쌓아뒀다. 여기에 국제해사기구의 환경 규제로 인해 건조 가격이 비교적 높은 친환경 선박 발주가 확대됐다.조선업의 대표적인 수익성 지표로 꼽히는 클락슨리서치의 ‘신조선가 지수’(새로 건조되는 선박 가격을 지수화한 것)는 지난 3월 말 183포인트를 기록했다. 지난 2022년 11월 이후 지난달까지 1년 5개월째 상승했다.수익성 개선은 올해 기업 실적에 그대로 반영됐다. 한화오션이 지난 24일 발표한 올해 1분기 매출액은 전년 동기 대비 약 58.6% 늘어난 2조2836억원이었다. 영업이익 529억원으로 흑자로 전환됐다. 한화오션은 올해 역대 최다인 22척의LNG운반선을 건조하고 내년엔 24척을 건조할 예정이다. 신한투자증권 이동한 연구원은 “한화오션은 다양한 사업 확장에 본업은 흑자 전환으로 성장 기틀을 확보했다”고 했다.미·중 무역 분쟁에서 국내 조선업이 반사이익을 누릴 것이란 전망도 호재다. 실제 지난 18일 조선 3사의 주가는 8~14%가량 상승했는데, 여기에는 “미국 행정부가 중국의 조선 및 해운 산업의 ‘불공정 무역관행’에 대한 조사에 착수했다”는 소식이 영향을 끼쳤다. 강달러도 조선업 실적에 호재다. 대부분의 조선사들은 선박 건조 계약을 달러로 체결하는데 계약 시점 이후 인도 시점까지 원화 환율이 상승하면 환차익을 얻을 수 있다. 달러 강세로 원자재 결제 부담도 줄어든다.그래픽=김하경증권사들 “조선업 목표 주가 상향”완성 조선업 외에 조선 기자재를 만드는 기업의 주가도 뛰었다. 조선 엔진을 만드는 한화엔진 주가는 25일 6.1% 오른 1만3210원에 거래를 마쳤다. 전날도 7.24% 올랐다. 한화엔진의 올해 1분기 매출액은 전년 동기 대비 47.16% 상승한 2934억원, 영업이익은 376.85% 증가한 194억원을 기록했다. 영업이익은 시장 예상인 70억원을 2배 이상 뛰어넘은 수치다.증권사들도 조선업종의 목표 주가를 상향 조정하고 있다.NH투자증권은 25일 한화오션의 목표 주가를 기존 3만3000원에서 4만1000원으로 상향조정했다.NH투자증권은 “한화오션이 하반기 미국 군함 유지 보수를 시작으로 호주 오스탈 또는 미국 현지 조선소 인수 여부에 따라 특수선 외형 성장 레벨업이 가능하다”고 했다. 한국투자증권은 한화엔진에 대해 “영업이익 개선 흐름이 장기간 지속될 것”이라며 목표 주가를 기존 대비 14.3% 상향 조정했다."
2024-04-29,"압도적 美 해군이 취약한 이곳,  HD현대·한화오션이 메운다","美 해군 유지·보수·정비 사업 진출국내 조선사들이 군함으로 북미 방산(防産) 시장 공략에 본격적으로 나서고 있다. 미국이 압도적인 군사력과 별개로 선박을 만들고 수리하는 인프라가 취약해져 납기 지연이 잦아지면서, 한국 기업의 기술력과 생산성이 주목받고 있기 때문이다. 지난 2월 방한해HD현대중공업, 한화오션 조선소를 둘러본 카를로스 델 토로 미국 해군성 장관은 이달 초 미국 해군연맹이 주최한 행사에서 “한국, 일본 같은 동맹국은 미국보다 훨씬 적은 비용으로 이지스함을 포함한 고품질 선박을 건조하고 있다”며 “배를 만드는 상황을 실시간 모니터링하며 언제 인도될지까지 확인할 수 있었다”고 했다. 이어 “세계에서 가장 앞선 (한국) 조선사를 유치해 미국 자회사를 열고 미국 조선소에 투자할 기회가 있다”고 했다.방사청과HD현대중공업·HJ중공업·SK오션플랜트·한화오션 등 국내 조선업계 대표단이 지난해 11월 13~15일(현지 시각) 미국의 조선소 및 해군 해상체계사령부(NAVSEA)를 방문했다./ 방사청 제공군함 사업에서 치열하게 경쟁하는HD현대중공업, 한화오션은 우선 유지·보수·정비(MRO) 사업으로 현지에서 사업 기반을 닦고, 장기적으로 함정 건조까지 수주한다는 계획이다. 이를 위해 선결 과제인 현지 조선소 확보도 본격화하고 있다.미국은 1차 세계대전 직후인 1920년 제정한 ‘존스법’을 통해 미국 내에서 건조한 선박만 미국 내 운항을 허용하고 있다. 자국 내 선박 건조를 의무화한 것인데, 해군 군함도 같은 법을 적용받아 미 해군 함정을 수주하기 위해서는 현지 조선소 확보가 필수다. 다만, 존스법 영향으로 사실상 경쟁 없이 나눠 먹기식으로 배정됐던 건조 물량, 비싼 현지 인건비 등이 맞물려 높은 단가, 납기 지연 등 문제가 커졌다.HD현대중공업은 작년 미 해군 함정MRO사업에 필요한 자격인MRSA를 신청해 올해 초 조선소 실사까지 완료했다. 지난 24일에는 미국 펜실베이니아주에 있는 필리조선소와 현지 정부가 발주하는 함정·관공선 신조(新造) 및MRO사업을 위한 업무협약(MOU)을 체결하며 협력을 확대했다. 한화오션도 작년 함정MRO전담 조직을 신설하고, 상선 수주보다 특수선 사업 확대에 공을 들이고 있다. 시장조사 업체 모도 인텔리전스에 따르면 글로벌 해군 함정MRO시장 규모는 올해 577억6000만달러(약 78조원) 수준이고, 미국 시장 규모만 연간 약 20조원에 달한다."
