date,title,content
2023-08-28,HD현대중공업 노조 부분파업 예고...1년 만에 무분규 결렬되나,"최근 올해 임금협상 잠정합의안이 조합원 투표에서 부결된HD현대중공업 노동조합이 오는 31일 부분 파업을 예고했다. 노사는 계속 협상을 이어가고 있지만, 파업이 실행되면HD현대중공업 노사의 무분규 타결은 1년 만에 깨진다.HD현대중공업노조는 28일 내부 공지를 통해 오는 31일 오후 2시부터 5시까지 3시간 동안 부분파업에 돌입한다고 밝혔다.HD현대중공업 노사 임금교섭 위원들이 지난 5월 16일HD현대중공업 울산본사에서 '2023년 임금교섭 상견례'를 하고 있다. /뉴스1지난 24일 조합원 투표에서 기본급 12만원(호봉승급분 포함) 인상, 격려금 350만원 지급 등이 포함된 임협 잠정합의안이 부결되면서 파업 가능성도 제기된 바 있다. 당시 투표에는 전체 조합원(6438명) 중 5967명(투표율 92.68%)이 참여했는데 4104명(68.78%)이 반대, 1854명(31.07%)이 찬성표를 던졌다.투표를 앞두고 직원들 사이에선 최근 한화그룹 합류 후 임금을 대폭 인상한 한화오션(옛 대우조선해양)과 비교하며 ‘업계 최고 대우를 받아내야 한다’는 의견과 함께 부결 지지가 이어졌던 것으로 전해졌다. 국내 조선 3사 중 한화오션과 삼성중공업은 올해 단체교섭을 이미 마무리했다.작년HD현대중공업노조는 작년엔 2013년 이후 9년 만에 무분규로 단체교섭을 타결했지만, 올해는 임협을 앞두고 강경한 태도를 보이고 있다. 노조는 지난달 민노총 총파업에 동참하기 위한 절차로 중앙노동위원회 조정 중지 신청을 내 받아들여졌고, 이후 쟁의행위(파업) 찬반 투표에서 찬성 과반수를 얻어 파업권을 확보한 상태다."
2024-11-06,HD현대중 노사 임단협 잠정 합의.. 기본급 12만9000원 인상,"HD현대중공업 노사 임금교섭 위원들이 지난 6월 4일 울산 본사에서 '2024년 단체교섭 상견례'를 하고 있다. /뉴스1HD현대중공업 노사가 기본급 12만9000원 인상을 골자로 한 올해 임금 및 단체협약 잠정합의안을 6일 도출했다.잠정합의안은 호봉승급분(3만5000원)을 포함한 기본급 12만9000원 인상, 격려금 450만원(상품권 50만원 포함) 지급, 설·추석 귀향비 20만원씩 인상 등을 담았다.성과금은 기존 기준에 따라 지급하며, 추후 노사 협의를 통해 지급 기준 변경을 논의할 예정이다.노사는 이날 울산 본사에서 열린 30차 교섭에서 이 같은 잠정합의안을 도출했다.지난 6월 4일 상견례 이후 155일 만이다.노조는 오는 8일 잠정합의안에 대한 조합원 전체 찬반투표를 할 예정이다.투표 조합원 중 과반이 찬성하면 올해 임단협 교섭은 완전히 마무리된다.노사는 올해 임금 인상 규모를 두고 첨예하게 대립해왔다. 노조는 조선업 호황기인 점을 고려해 지난해(12만7000원)보다 기본급 인상 폭이 커야 한다고 요구했지만 사측은 기본급보다 성과금이나 격려금 규모 확대 방안을 제시했다.입장 차이가 좁혀지지 않자 노조는 지난 8월 28일 첫 부분 파업에 돌입한 이후 총 24차례 부분 파업을 벌였다.HD현대중공업 관계자는 “더 이상 교섭이 지연돼 해를 넘기면 안 된다는데 노사가 의견을 같이했다”며 “회사가 제시할 수 있는 최선의 안을 마련한 만큼 조합원들의 현명한 판단을 기대한다”고 말했다."
2024-07-15,"공정위, HD현대의 STX중공업 인수 ‘조건부 승인’","“경쟁사에 부품 공급 거절하면 안 돼”HD현대 로고.HD현대 그룹 소속HD한국조선해양이STX중공업을 인수하는 기업결합 신고에 대해 공정거래위원회가 ‘조건부 승인’ 결정을 내렸다. 이번 기업결합으로HD한국조선해양은 엔진 부품 시장의 약 80%, 선박용 엔진 시장의 약 70%를 점유하게 돼 ‘1위 사업자’ 지위를 굳혔다.공정위는HD한국조선해양이STX중공업의 주식 35.05%를 취득하는 기업결합에 대해 조건부 승인을 결정했다고 15일 밝혔다.기업결합 조건으로는 3년간 ▲ 선박용 엔진 부품(CS)의 공급 거절 금지 ▲ 최소물량보장 ▲ 가격 인상 제한 ▲ 납기 지연금지 등 국내 선박용 엔진 시장의 경쟁 제한 우려를 해소할 수 있는 시정조치를 부과했다.이번 기업결합은 선박과 선박용 엔진, 엔진 부품 등 조선업 전반에 걸쳐 수직계열화 체계를 구축한HD한국조선해양이 선박용 엔진 및 엔진 부품 사업자인STX중공업을 인수하는 결합이었다.공정위는 엔진 부품-선박용 엔진 간 수직결합, 선박용 엔진 간 수평결합, 선박용 엔진-선박 간 수직결합 등 유형별로 경쟁 제한 가능성을 검토했다.그 결과, 엔진 부품과 선박용 엔진 간 수직결합과 관련해 공정위는 결합회사가 경쟁 엔진사에게 핵심 부품인 크랭크샤프트를 공급하지 않는 경우, 엔진을 생산에 중대한 차질이 발생할 우려가 있다고 판단했다. 크랭크샤프트란 엔진을 만들 때 필수적인 부품으로, 엔진 내 피스톤 직선운동을 회전운동으로 바꿔주는 기능을 한다.현재 국내에서 크랭크샤프트를 만드는 회사는HD한국조선해양 계열사인HD현대중공업과STX중공업의 자회사KMCS,두산그룹 회사인 두산에너빌리티 등 3곳이다. 엔진 제조 시장은HD현대중공업, 한화엔진,STX중공업 등이 경쟁하고 있다.한화엔진은 엔진 생산 시 필요한 크랭크샤프트의 80%가량을 두산에너빌리티에서, 나머지 20%는KMCS에서 공급받고 있다.이러한 경쟁 구도에서HD현대중공업과 한 회사가 된KMCS가 한화엔진에 크랭크샤프트 공급을 중단하는 경우, 한화엔진 생산에 차질이 발생할 수 있다는 것이다.이에 따라 한화엔진의 생산량이 감소하면 엔진 시장의 경쟁사인HD현대중공업과STX중공업이 직·간접적인 이익을 보게 되고, 나아가 조선업 시장에서의 공정한 경쟁까지 영향을 미칠 수 있다는 게 공정위의 판단이다.이에 공정위는 3년 동안 경쟁 엔진사의 안정적인 크랭크샤프트 수급이 가능하도록 공급 거절 금지, 최소물량보장, 가격 인상 제한, 납기 지연금지 등을 결합 승인 조건으로 설정하고, 향후 시장 상황을 고려해 필요시 기간을 연장할 수 있도록 했다.공정위는 “이번 승인 결정은 ‘친환경 엔진 투자 등을 통한 전 세계 엔진 시장에서 경쟁력 강화’라는 결합회사의 목적은 유지하면서 경쟁 엔진사에 대한 최소한의 안전장치를 마련한 것”이라며 “국가 기간산업인 조선업 및 관련 중간재 시장에서 공정한 경쟁이 유지될 수 있도록 했다”고 설명했다."
2023-06-04,"HD현대중공업, 7일 부산에서 차세대 함정 모형 최초 공개","HD현대중공업은 오는 7~9일 부산 벡스코에서 열리는 국제해양방위산업전(MADEX2023)에 참가해 연구개발 중인 차세대 함정의 모형을 최초로 선보인다고 4일 밝혔다.HD현대중공업이 개발 중인 차세대 한국형 구축함(KDDX), 최초로 콘셉트가 공개되는 무인전력지휘통제함, 기존 모델에서 개선한 한국형 항공모함, 수출용 원해경비함(OPV) 등이 공개될 예정이다.HD현대중공업이MADEX2023에서 최초 공개하는 차세대 함정들의 조감도./HD현대중공업한국형 구축함KDDX는HD현대중공업이 2030년 1번함을 수주하고 기본설계를 진행한 사업이다. 통합마스트와 국내 개발 중인 전투체계를 적용해 체계통합을 최적화하고, 국내 최초로 ‘대용량·고출력 통합전기식추진체계’를 채택했다. 추후 기술 발달에 따라 새로운 미래무기체계를 추가 탑재할 수 있도록 플랫폼의 성능 개량이 용이한 방향으로 기획했다.MADEX2023에서 처음 공개되는 무인전력지휘통제함은 무인항공기(UAV), 무인수상정(USV), 무인잠수정(UUV) 등을 활용해 해상, 수중, 공중에서 무인정찰 임무 등을 수행할 수 있는 첨단 함정이다.HD현대중공업 관계자는 “무인전력지휘통제함의 콘셉트를 선제적으로 제안함으로써 해군이 추진하고 있는 유·무인복합체계 구축 사업의 방향을 설정하는데 큰 역할을 할 것으로 기대한다”고 했다.이번 전시회에서는HD현대중공업이 수출용으로 개발한 원해경비함(OPV)의 모형도 공개한다.HD현대중공업은 지난 2016년과 2021년 필리핀 해군 현대화 사업에서 호위함, 초계함을 수주한 데 이어, 작년 원해경비함 수주에 성공한 바 있다.주원호HD현대중공업 특수선사업부 본부장은 “이번MADEX2023은 그간의 연구개발 성과와 후속 함정에 대한 새로운 콘셉트를 처음으로 제안하는 자리가 될 것”이라며 “우리 해군이 추진하고 있는 유·무인 복합체계 구축과 방산 해외수출에 선도적 역할을 해 나가겠다”고 했다."
2024-07-18,113조원 시장 잡아라… HD현대 ‘함정연구소’ 출범,"기존 함정기술센터를 개편해2027년까지 연구 인력 3배로정기선HD현대 부회장이 17일 경기 성남시HD현대글로벌R&D센터에서 열린HD현대 함정기술연구소 출범식에 참석해 미래기술원 연구원들로부터 팔란티어와 공동개발 중인 무인수상정(USV) '테네브리스'에 대한 설명을 듣고 있다. /HD현대HD현대가 미래 군함 시장을 공략하기 위해 ‘함정기술연구소’를 열었다.HD현대는 17일 경기 판교HD현대 글로벌R&D센터에서 ‘함정기술연구소 개소식’을 가졌다고 밝혔다. 기존HD현대중공업 특수선사업부의 함정기술센터를 확대 개편한 것으로,HD한국조선해양 미래기술연구원 산하 조직으로 운영된다. 1982년 시작된HD현대 함정 연구 조직은 2019년HD현대중공업 함정연구실, 작년 말 함정기술센터로 확대됐고, 반년 만에 연구소로 격상됐다. 순수하게 함정만 연구하는 인력을 현재 50여 명에서 2027년까지 150여 명으로 확대할 예정이다.정기선HD현대 부회장은 “첨단 디지털 기술을 접목한 스마트 함정 시장이 부상하고 있다”며 “함정기술연구소를 세계 최고 함정 기술의 요람으로 만들어 글로벌 방산 4대 강국으로 도약하는 데 힘을 보탤 것”이라고 말했다.영국 군사 전문지 제인스에 따르면 향후 세계에서 10년간 신규 발주가 예상되는 함정 수는 약 1100척, 113조원에 달한다.HD현대중공업은 1975년 한국 최초의 전투함인 ‘울산함’ 개발을 시작으로, 뉴질랜드·페루·필리핀에서 수주한 해외 함정 18척 등 현재까지 총 106척의 함정을 건조했다."
2024-07-13,"“페미, 정신적 문둥병” 소식지에 이런 글 실은 현대중공업노조","12일 발간된 민주노총 금속노조HD현대중공업지부 소식지 ‘민주항해’ 3201호에 실린 글. 페미니스트를 원색적으로 비난하는 표현이 담겼다. /금속노조 현대중공업지부 홈페이지민노총 금속노조HD현대중공업지부가 노조 소식지에 회사 건물 옥외 광고물에 ‘집게 손가락’ 모양이 있다고 지적하면서 페미니스트를 일컬어 “정신적 문둥병에 오염된 지진아들”이라고 표현한 글을 썼다가 논란이 일자 삭제했다. 현대중공업지부장은 “여성과 여성운동에 대해 조금의 비하 의도가 없었다”며 사과했다.12일 현대중공업지부 등에 따르면, 이날 발간된 현대중공업지부 ‘민주항해’ 3201호에는 ‘수구 꼴페미의 나쁜 광고 즉시 철거하라’는 제목의 글이 실렸다.문제의 글은 “정신적 문둥병에 오염된 지진아들이 한국 남성을 혐오하기 위해 만들어진 손가락 기호 모양이 아무런 여과 없이 사내 옥외 광고판에 등장했다”며 “혐오를 상징하고 그렇게 보이는 광고를 사용해서는 안 된다”고 시작한다.노조가 문제삼은 것은 울산조선소 서부문에서 정문으로 가는 길에 붙은 안전 캠페인 광고다. ‘내일은 더 안전한 하루! 현대중공업 여러분 365일 안전하세요’라는 문구와 함께TOMORROW(내일)라는 단어를 엄지와 검지로 강조하는 이미지가 포함됐다.노조는 이어 글에서 “안전을 강조하기 위한 광고를 내보내면서 한국 사회에서 끊임없이 논란을 일으키며 소동을 부리는 수구 꼴페미들의 손가락 광고는 남성비하 광고”라면서 “얼마 전 논란이 됐던 르노 광고 또한 많은 논란이 뒤따랐다”고 했다.노조는 그러면서 “한국 사회에 퍼져가고 있는 페미들의 불장난이 현대중공업 야드에 등장해서야 되겠는가”라며 “페미들은 병원에서 정신과 진료받게 하고 약물 처방으로 격리시키면 되지만 건강한 사람들에게 불식간에 무비판으로 볼 수밖에 없도록 방치해서는 안 된다”고 했다.이런 글이 담긴 소식자가 노조 홈페이지에 공개되자 비판이 잇달았다. 현대중공업지부 홈페이지 자유게시판에는 “문둥병 지진아요? 이게 사회적 약자와 함께하는 노동조합의 모습입니까?” “대기업 노조에서 나온 소식지 맞소? 참 개탄스럽네요” “현중노조 역사에 X칠을 했다” 같은 글이 올라왔다.논란이 커지자 현대중공업지부 노조는 소식지에서 그 내용을 삭제하고 지부장 명의로 된 사과문을 공개했다.백호선 지부장은 사과문에서 “여성과 여성운동에 대해 조금의 비하 의도가 없었다”면서 “분단사회 70여 년, 재벌독재가 지배하는 사회에서 이만큼의 민주화 된 기저에는 여성운동의 역할의 지대함을 잘 알고 있다”고 했다.백 지부장은 이어 “다시 한 번 오늘 소식지로 상처받고 힘들어 하시는 모든 분에게 그리고 윤석열 정권에서 맞서 처절하게 투쟁하며 노동계급의 단결로 한국사회 변혁을 고민하시는 모든 분에게 유감을 표한다”고 했다.상급단체인 금속노조 여성위원회도 입장문을 내고 “소식지에는 여성, 장애인, 정신질환자, 한센병 환자 등을 혐오하는 말들로 가득 차 있다. 노조에서 사측을 규탄하기 위해 사용하는 가벼운 ‘해프닝’으로 취급할 수 없는 표현들”이라며 “상처받으신 모든 노동자, 민중, 연대단위 동지들께 사과드린다. 사태가 재발하지 않도록 대책을 마련하도록 하겠다”고 했다."
2024-06-18,"HD현대重, 필리핀 3200t급 초계함 ‘미겔 말바르함’ 진수","HD현대중공업은 18일 울산 본사에서 필리핀과 한국의 군 고위관계자들이 참석한 가운데 3200t급 필리핀 초계함 1번함인 ‘미겔 말바르(MiguelMalvar)함’의 진수식을 열었다고 밝혔다.HD현대중공업이 2020년 필리핀 해군에 인도한 호위함인 ’호세리잘함‘의 운항 모습.HD현대중공업은 호위함에 이어 필리핀 해군에 인도 예정인 초계함 1번함 진수식을 18일 개최했다./HD현대미겔 말바르함은 길이 118.4m,폭 14.9m,순항 속도 15노트(시속 약 28km), 항속 거리가 4500해리(8330km)에 이르는 최신예 함정으로 대함미사일과 수직발사대,AESA레이더 등 첨단 무기체계가 탑재됐다. 필리핀의 독립운동가 ‘미겔 말바르’를 기려 이름을 지었다.앞서 필리핀 정부는 자국 해군의 현대화와 전력 증강을 위해 다수의 함정을 확보하는 군 현대화사업을 진행하면서HD현대중공업에 호위함 2척(2016년), 초계함 2척(2021년), 원해경비함(OPV) 6척(2022년) 등 총 10척의 함정을 주문했다.HD현대중공업도 향후 필리핀을 핵심 거점으로 삼고 ‘K-함정’ 수출을 확대한다는 계획이다.미겔 말바르함은 시운전과 마무리 의장작업 등을 거쳐 필리핀 해군에 2025년까지 인도될 예정이다. 지난 14일 기공식을 가진 필리핀 초계함 2번함도 올해 12월 진수를 목표로 제작 중이다. 마찬가지로 내년 인도가 목표다.이날 행사에는 필리핀 길베르토 테오도로 국방부 장관, 로미오 브라우너 합참의장, 토리비오 아다시 해군참모총장 등이 참석했다. 한국에서는 강동길 해군참모차장과 강환석 방위사업청 차장,HD현대중공업 이상균 사장 등이 참석했다.HD현대중공업 이상균 사장은 “필리핀은 74년 전 대한민국이 전쟁의 포화 속에서 위기에 처했을 때 7500명의 전투병력을 보내 대한민국의 자유와 민주주의를 지켜낸 굳건한 혈맹”이라며 “HD현대중공업은 향후 필리핀의 3단계 군 현대화사업의 일환인 초계함과 호위함 후속사업에도 참여할 수 있도록 최선을 다할 것”이라고 밝혔다."
2024-06-19,"HD현대重, 필리핀 3200t급 초계함 진수","두 번째 함정도 연말 진수 예정필리핀 거점 삼아 ‘K함정’ 수출18일 울산에 있는HD현대중공업 본사에서 진수된 3200t급 필리핀 초계함 1번함 '미겔 말바르(MiguelMalvar)함'.시운전 등을 거쳐 내년 필리핀 해군에 인도할 예정이다. /HD현대중공업HD현대중공업은 18일 울산 본사에서 필리핀과 한국의 군 고위 관계자들이 참석한 가운데 3200t급 필리핀 초계함 1번함인 ‘미겔 말바르(MiguelMalvar)함’ 진수식을 열었다고 밝혔다.필리핀 독립운동가 미겔 말바르의 이름을 딴 이 초계함은 길이 118.4m,폭 14.9m,순항속도 15노트(시속 약 28km), 항속거리가 4500해리(8330km)에 이르는 최신예 함정이다. 대함미사일과 수직 발사대 등 첨단 무기 체계가 탑재됐다.앞서 필리핀 정부는 해군 현대화와 전력 증강을 위해 다수의 함정을 확보하는 사업을 진행하면서HD현대중공업에 호위함 2척(2016년), 초계함 2척(2021년), 원해경비함(OPV) 6척(2022년) 등 함정 총 10척을 주문했다.HD현대중공업도 향후 필리핀을 핵심 거점으로 삼아 ‘K함정’ 수출을 확대한다는 계획이다.미겔 말바르함은 시운전과 마무리 의장 작업 등을 거쳐 내년까지 필리핀 해군에 인도된다. 지난 14일 기공식을 한 필리핀 초계함 2번함도 올해 12월 진수, 내년 인도 예정이다."
2024-05-20,"권오갑 HD현대 회장, 한국외대 명예경영학 박사","권오갑HD현대 회장이 지난 17일 모교인 한국외대로부터 명예 경영학박사 학위를 받았다고HD현대가 19일 밝혔다.권 회장은 1978년 현대중공업(현HD현대중공업) 사원으로 입사해 40여 년 만에 재계 8위 그룹 회장에 올랐다.HD현대오일뱅크 대표이사,HD현대중공업 대표이사 등을 지냈다. 2014년 조선 산업 불황기에HD현대중공업 사장으로 취임해 2년 만에 흑자 전환을 이끌었고, 2019년 11월HD현대 회장 취임 후 조선·에너지·건설기계 3대 핵심 사업 포트폴리오를 구축했다. 한국외대는 “권 회장이 기업의 최고 경영자로서 국가 경제발전에 크게 이바지하고, 사회적 책임을 실천하며 나눔문화를 확산해 온 공로를 인정해 이번 학위 수여를 결정했다”고 밝혔다."
2024-05-08,HD현대 ‘구축함 수주 갈등’ 한화오션 고소,HD현대중공업 직원들이 한국형 차기 구축함(KDDX) 개념 설계 유출 사건과 관련해 경쟁사인 한화오션을 허위 사실 적시 및 명예훼손 혐의로 최근 경찰에 고소한 것으로 7일 알려졌다. 두 회사는 하반기 입찰이 예정된 7조8000억원 규모KDDX수주를 두고 경쟁 중이다.발단은 지난 3월 한화오션의 기자간담회였다.HD현대중공업 직원들은KDDX관련 군사기밀을 몰래 취득해 공유한 혐의(군사기밀보호법 위반)로 작년 11월 유죄가 확정됐다. 이와 관련해 방위사업청은 지난 2월 군사기밀 유출 사건으로HD현대중공업이KDDX입찰 참가 자격이 있는지를 심의하면서 ‘HD현대중공업 대표나 임원이 개입하는 등 청렴 서약 위반 여부가 확인되지 않아 제한하지 않는다’는 행정지도 처분을 내렸다. 이에 한화오션은 지난 3월 방사청 결정을 반박하는 기자회견을 열면서 “HD현대중공업 임원 개입의 증거”라며HD현대중공업 직원들의 피의자 신문조서 등 일부 수사 기록을 공개했다.HD현대중공업 직원들은 고소장에서 “한화오션이 공개한 수사 기록은 피의자 신문조서의 일부만 의도적으로 발췌·편집한 악의적 짜깁기”라고 주장했다. 이에 대해 한화오션은 이날 입장문을 내고 “한화오션은 해당 직원뿐만 아니라 공개된 증거 목록에서 나타난 군사기밀 보관용 서버 설치·운용 등을 종합해 임원 개입 정황이 있다고 다양하게 판단했다”고 반박했다.
