date,title,content
2024-03-04,의사와 달랐던 간호사…파업해도 응급실·중환자실 지켰다,"노조 없는 전공의, 필수유지업무 협정 안 맺어전공의 집단행동이 쟁의행위인지도 해석 갈려전공의 집단이탈이 2주째 이어진 4일 대구 한 대학병원에서 의료진이 이동하고 있다. 연합뉴스“보건의료 노동자들도 파업할 때 ‘필수유지업무’에 종사하는 조합원들은 파업에 참여하지 않는다. 국민의 생명과 안전을 담보하는 (전공의들은) 단체행동을 중단해야 한다.”지난 3일 서울 영등포구에서 열린 ‘의사 현장복귀 촉구 및 국민공론화위원회 설치’ 기자회견에서 김철중 국민건강보험노동조합 위원장이 2주째 집단 진료거부에 나선 의사들의 복귀를 요구하며 ‘필수유지업무’를 거론했다.노동조합 및 노동관계조정법(노조법)에 따라 병원 응급·중환자 치료와 수술, 분만 등의 업무는 정지될 경우 공중의 생명이나 건강 등을 현저히 위태롭게 하는 ‘필수유지업무’로, 노동자 쟁의행위를 제한해 최소한의 기능을 유지하도록 돼 있다. 병원 노동자는 정당한 절차를 거쳐 파업을 하더라도 필수유지업무는 지속해야 한다는 의미다.생명 직결된 업무에 90∼100% 필수인력 남겨실제, 간호사 등 의료인으로 구성된 보건의료노조는 지난해 7월 파업 당시 환자 생명과 직결된 수술실·중환자실·응급실·분만실 등 업무에 90∼100% 필수인력을 남겼다. 또 파업 참여 조합원 6만여명 중 약 1만5천명이 필수유지업무를 위해 병원 현장에 남았다고도 했다.그러나 전공의들은 2020년 집단 진료거부 때와 달리 응급실·중환자실 등에서 업무를 유지하지 않고 이탈한 상태다. 이에 대해 전문가들은 ‘원칙적으론’ 필수유지업무 조항을 적용하기 쉽지 않다고 전했다. 해당 조항은 ‘쟁의행위’를 일부 제한하려는 취지인데, 전공의 집단행동을 쟁의행위로 볼 수 있는지 해석이 갈리기 때문이다.전공의들은 간호사 등과 달리 노조를 결성하지 않았고 이에 따라 사쪽과 필수유지업무 협정도 체결하지 않아 노조법 적용 대상이 아니란 설명이다. 박민숙 보건의료노조 부위원장은 “환자 생명을 살려야 할 의료인으로서 사명감 부족 아니냐”면서도 “전공의들은 사쪽과 필수유지업무 협정 자체를 맺지 않은 상황이라 노조법을 적용하기 어렵고 돌아오길 기다릴 수밖에 없다”고 했다.노동계는 헌법상 노동3권을 보장해 노조법의 필수유지업무 조항 자체를 최소화하고, 수도·전기 공급 등 ‘최소유지업무’로 제한해야 한다고 주장해왔다. 필수유지업무 조항이 적용 범위가 넓어 파업권을 무력화한다는 이유였다. 지난해 4월 티웨이항공조종사노조가 필수유지업무 기준이 과도해 파업권을 무력화한다며 조정을 신청한 것도 같은 맥락이다. 이 때문에 전공의들의 집단행동(쟁의행위)도 생명권이 아닌 필수유지업무를 이유로 제한해선 안 된다는 주장도 있다."
2023-08-15,"유커 돌아와도, 항공사들 일단 지켜본다…왜?","6년여 만에 중국인의 한국행 단체 관광이 전면 허용되면서 중국인 관광객들이 한국에 속속 입국하고 있는 14일 오전 서울의 한 면세점 앞에서 중국인 관광객 등이 입장을 위해 줄을 서 있다. 연합뉴스중국의 한국 단체여행 허용으로 ‘유커’(중국인 단체 관광객) 효과에 대한 기대가 커지고 있다. 그러나 아직 항공업계는 노선 확대와 같은 적극적 대응에 나서지 않고 있다. 중국의 불황 등으로 인해 관광 수요가 어느 정도 회복될지 지켜봐야 한다는 조심스런 목소리도 나온다.대한항공과 아시아나항공 등 대형항공사(FSC)들은 14일 중국 노선 증설에 대해 수요 회복세를 지켜보며 탄력적으로 움직일 계획이라고 밝혔다. 현재 주당 121회로 가장 많은 한-중 노선을 운영하고 있는 대한항공은 “단계적으로 공급을 증대할 예정”이라며 “운항 허가를 받는 등 준비 시간을 고려해 (공급 확대를) 진행할 것”이라고 했다. 저비용항공사(LCC)도 탄력적으로 대응하겠다는 분위기다. 중국 단체여행객 수요 조사와 운항 허가 취득 등에 길면 석달 가량 걸리는 데다, 수요가 크게 늘어난 일본·동남아 노선에 투입했던 여객기를 돌리려면 스케줄 재조정도 필요하다.항공업계 등 국내 여행 산업이 일단 ‘수요 회복’을 지켜보겠다고 하는 것은 중국의 경기 둔화와 한-중 관계 등 변수가 불확실하기 때문이다. 중국의 7월 소비자물가지수(CPI)는 전년 동기 대비 0.3% 하락하며 마이너스로 전환했고, 생산자물가지수(PPI)도 4.4% 하락했다. 두 지수 모두 마이너스를 기록한 건 코로나19가 극심했던 2020년 11월 이후 처음이다. 중국인들이 호경기를 배경으로 줄지어 해외 여행을 나오던 때와는 확연히 달라진 중국 경제 상황이 유커 효과를 제한할 위험 요인이 될 수 있다는 것이다.삼성증권은 최근 낸 보고서에서 “중국의 경기 둔화 우려가 여전히 남아있다는 점에서 9월 이후 중국 단체여행객 규모와 이들의 구매력 회복 속도를 확인할 필요가 있다”며 “단체여행객 규제라는 걸림돌이 사라졌지만 주택경기와 소비심리 회복이라는 관문이 아직 남아있다”고 짚었다.또 한-중 관계가 사드(고고도미사일방어체계) 국내 배치 갈등으로 냉각된 이후 완전히 회복되지 않은 것도 불안 요인이다. 한 항공업계 관계자는 “사드 갈등 이후 중국 관광은 완전히 꺾였다고 본다. 무조건 한국이 좋다는 분위기도 사그라들었고 양국 관계가 예전 같은 수준이 아니지 않느냐”고 말했다. 또 다른 항공업계 관계자는 “인바운드(한국행 관광 수요)뿐 아니라 아웃바운드(한국발 중국행 관광 수요)도 받쳐줘야 왕복 노선을 확대할 수 있는데, 양쪽 수요가 어떻게 될지 코로나19 이후이다보니 예상하기가 조심스럽다”고 했다.※ 이미지를 누르면 크게 볼 수 있습니다.한국의 올해 상반기 관광수지는 46억5천만달러 적자로 2018년 이후 최대 적자(상반기 기준)를 기록하고 있다. 국내에 들어오는 외국인 관광객 회복세가 더디기 때문이다. 삼성증권 보고서를 보면, 중국인 단체여행객은 2010년 이후부터 사드 갈등 이전까지는 중국 여행객 가운데 평균 38.4% 정도를 차지했다. 중국의 황금연휴로 꼽히는 중추절과 국경절 연휴(9월29일~10월6일)와 항저우아시아경기대회(9월23일~10월8일) 기간이 양국 관광 수요 회복의 가늠자가 될 것으로 업계는 내다본다.일단 투자자들은 중국 단체여행 허용 조처가 국내 항공·여행 업계 실적 개선에 도움이 될 것으로 보고 있다. 이날 유가증권시장에서 중국 단체여행 허용 수혜주로 꼽히는 티웨이항공(3.42%), 롯데관광개발(15.10%),GKL(5.04%), 한국화장품(12.05%) 등이 전날 대비 강세를 보였다."
2023-08-10,태풍 ‘카눈’에 항공편 줄줄이 결항…일부 국제선도 멈춰,"공항 바닥에 항공기를 결박시킨 모습. 아시아나항공 제공.제6호 태풍 ‘카눈'의 영향으로 국내선·국제선 일부 항공편이 줄줄이 결항했다. 항공사들은 혹시 모를 태풍 피해를 막기 위해 공항에 세워둔 항공기를 단단히 결박해두는 등 사전 대비에 나섰다.10일 행정안전부 중앙재난안전대책본부에 따르면, 오전 11시 기준 14개 공항 항공기 355편이 결항한 상태다.항공사별로 살펴보면, 10일 오전 기준 대한항공은 김포-제주, 인천-부산, 부산-제주 등 국내선 총 71편(이하 편도 기준)이 결항했고, 국제선은 나리타-부산, 부산-타이베이 등 총 7편이 결항했다. 대한항공은 “공항 관제 등의 지침을 받아 보수적으로 운항 여부를 결정하고 있다”고 설명했다.이날 오전 기준 아시아나항공은 국내선 48편이 결항했다. 제주항공은 국내선 21편, 국제선 4편, 진에어는 국내선 46편, 국내선 4편, 티웨이항공은 국내선 14편이 결항한 상태다.이들 항공사의 11일 추가 결항 여부는 아직 결정되지 않았다. 항공업계 관계자는 “태풍의 이동 경로, 이·착륙 공항에 영향을 미치는 시간대 등을 예의주시하며 추가 결항 여부를 결정할 것”이라고 설명했다. 항공사들은 태풍 등 천재지변으로 사전 결항이 결정되면 위약금 없이 항공권을 환불해주고 있다. 다만, 결항이 먼저 확정돼야만 위약금이 면제된다.한편, 항공사들은 혹시 모를 태풍 피해를 예방하기 위해 만전을 기하고 있다. 폭우와 강풍의 영향으로 항공기들이 제자리를 벗어나거나 부딪히는 상황을 방지하기 위해 항공기를 격납고로 대피시키거나 항공기 결박을 집중적으로 점검하는 식이다. 항공기 연료통에 연료를 일정량 이상 주유해 무게를 증가시키거나, 태풍 강도에 따라 물탱크나 무게, 모래주머니를 항공기에 추가 탑재하기도 한다.아시아나항공 관계자는 “항공기 주변의 작업대나GPU(항공기 전원공급장치) 등 부딪힐 수 있는 모든 물체를 먼 곳으로 이동시킨 상태”라고 설명했다."
2023-12-12,이번엔 아시아나 국내선 탑승객 몸무게 잰다…짐과 함께,"아시아나항공이 12일부터 열흘 동안 김포공항 국내선 탑승객의 몸무게를 잰다고 밝혔다. 아시아나항공 제공아시아나항공이 12일부터 오는 21일까지 열흘 동안 국내선 항공기 탑승객의 몸무게를 잰다. 국토교통부 고시에 따른 것으로 안전 운항을 위한 목적이라는 것이 항공사 쪽 설명이다김포공항 국내선 청사 출발 게이트에서 아시아나항공 승객들은 기내에 들고 타는 짐과 함께 측정대에 올라 몸무게를 재면 된다. 측정 자료는 익명으로 집계된다. 다만 몸무게 측정을 원하지 않으면 거부할 수 있다. 아시아나항공은 “승객 평균 몸무게를 계산하기 위한 것으로, 해당 목적 외에는 관련 정보를 쓰지 않는다”고 했다.국토교통부의 ‘항공기 중량 및 평형 관리기준’을 보면, 5인승 미만 항공기는 비행에 앞서 실제 탑승객의 몸무게를 매번 재지만, 5인승 이상 항공기는 최소 5년마다 승객표준중량을 측정한다. 승객뿐만 아니라, 승무원과 승무원 휴대품, 배게·이불·기내판매품·음식과 음료·술 등 기내품 등의 무게도 잰다. 운항안전을 위해 항공기 이륙 중량과 무게중심 등을 계산하기 위해서다. 항공사 입장에서는 이런 지표를 토대로 운항 때 필요 이상의 연료를 싣지 않아도 돼 운영 효율도 높일 수 있다.앞서 대한항공과 티웨이항공은 지난 8월과 1월 각각 승객표준중량을 측정한 바 있다. 제주항공도 지난해 12월 승객 몸무게를 쟀다."
2023-10-17,"개미들 어쩌나…증권가, 2차전지·카카오 목표주가 내려","게티이미지코리아3분기 실적 발표가 본격화하면서 증권사의 투자의견과 목표주가 손질이 이어지고 있다. 최근 증시가 고금리와 전쟁 여파로 다소 부진한 가운데, 개인투자자의 사랑을 받았던 2차전지 종목과 한때 ‘국민주’로 불렸던 카카오 등의 목표주가 하향이 눈에 띈다. 증권사는 기업분석 보고서에서 투자의견과 목표주가를 제시하는데, 투자의견은 ‘매수’ 비중이 압도적인 탓에 투자의견 ‘중립’이나 목표주가 하향 조정을 사실상 매도 의견으로 간주하기도 한다.10월 들어 목표주가가 낮아진 기업 가운데선 2차전지 관련주로 주목받았던 포스코퓨처엠과 에코프로비엠이 있다. 포스코퓨처엠은 삼성증권(61만원→37만원), 신한투자증권(56만원→43만원) 등이 목표가를 내려 잡았다. 지주사인 포스코홀딩스 역시 이달 들어 엔에이치(NH)투자증권(75만원→66만원), 에스케이(SK)증권(70만원→65만원) 등에서 목표주가 하향 보고서가 나왔다. 대표적인 2차전지주로 개인투자자 매수세가 집중됐던 에코프로비엠은 3분기 실적(연결 기준 영업익 459억원·전년 동기 대비 67.6% 감소)이 시장 눈높이를 밑돌면서 여러 증권사에서 목표주가가 하향 조정됐다.원자재 가격 등 2차전지 업황의 불확실성이 반영된 조정이지만, 올해 들어 과열 논란이 일 만큼 급등했던 주가가 다소 밀린 결과로도 풀이된다. 이들 종목은 7∼8월까지만 해도 우상향 곡선을 그렸다. 증권가는 “설명이 불가능한 수준”이라며 단기간 급등을 경고하면서도 오른 주가를 반영해 목표주가를 사실상 사후적으로 올려 잡았다.하지만 주가가 당시보다 떨어진 상황에서 실적과 업황 전망을 반영해 목표주가를 다시 내리고 있는 셈이다. 장정훈 삼성증권 연구원은 16일 보고서에서 포스코퓨처엠의 투자의견을 매수에서 중립(HOLD)으로 한 단계 낮추며 “실적 하향 조정과 내년 판가 하락 가능성으로 회사의 프리미엄이 유지되기 어렵다”며 “현재의 높은 멀티플(배수·미래 가치와 성장 가능성 등을 반영)에서 주가의 의미 있는 반등을 기대하기 어렵다”고 설명했다.6월 말 기준으로 소액주주 비중이 60.57%인 카카오는 이달 들어서만 10개 증권사가 목표주가 하향 보고서를 내놨다. 카카오 주가는 올해 중 20% 가까이 떨어졌다. 정호윤 한국투자증권 연구원은 10일 보고서에서 “다양해진 사업부가 발목을 잡고 있는 형국으로 전사 실적 개선은 2023년에는 기대하기 어렵다”며 “주력 신사업의 수익성 개선이 서서히 이뤄지고 있어 2024년을 기대해야 할 것”이라고 설명했다. 카카오게임즈 역시 이달 들어 3개 증권사에서 목표주가가 하향 조정됐다.엘지(LG)와 롯데그룹 계열사의 목표주가도 다수 하향 조정됐다. 증권가는 엘지화학, 엘지에너지솔루션, 엘지디스플레이, 엘지이노텍, 엘지생활건강 등의 목표주가를 줄줄이 내려 잡았다. 롯데 역시 이달 들어 롯데정밀화학, 롯데케미칼, 롯데정보통신 등의 목표주가가 하향 조정됐다. 김지산 키움증권 리서치센터장은 “그룹사 차원의 디스카운트가 발생했다기보다는 배터리 등 개별 기업의 업황에 따른 것이다. 롯데그룹은 내수 비중이 높아 경기 부진을 반영한 것으로 보인다”고 설명했다.이밖에 업종별로는 대한항공, 제주항공, 진에어, 티웨이항공 등 항공주가 적게는 2곳, 많게는 5개의 증권사에서 눈높이가 낮아졌다. 국제유가 고공행진 등 거시경제 요인이 부담으로 작용했다는 평가다. 대한항공의 경우 아시아나항공과의 기업결합 건이 경쟁 당국의 심사 문제로 길어지고 있는 점도 고려됐다."
2023-07-02,"상반기 국내 항공사 탑승객, 팬데믹 이전 84% 회복","‘단거리’ 저비용항공사는 오히려 늘어‘장거리’ 대한항공·아시아나는 70% 수준지난 5월6일 영종도 인천국제공항 모습. 연합뉴스올 상반기 국적 항공사 탑승객 수가 코로나19 대유행 직전인 2019년 상반기의 84% 수준으로 회복된 것으로 나타났다. 단거리 중심으로 탑승객이 늘면서 저비용항공사(LCC)들의 실적이 더 좋아졌다.2일 국토교통부 항공 통계를 보면, 올해 1~6월 국적 항공사의 국내선·국제선 탑승객은 5339만7562명이었다. 2019년 같은 기간 6362명의 83.9%다. 이 가운데 국내선 탑승객은 전체 탑승객의 61.4%에 해당하는 3279만명으로, 2019년 상반기 3238만명에 견줘 1.2% 많다. 국제선 탑승객은 2061만명으로, 2019년 상반기 3124만명의 66% 수준이다.상반기 기준 국적 항공사 탑승객은 2020년 코로나19 확산으로 3017만명까지 줄어들었다가 2021년 3192만명, 지난해 3945만명으로 회복됐고, 올해는 일상회복에 따라 5천만명을 넘어섰다. 특히 올 상반기 국제선 탑승객은 지난해 같은 기간(232만명)에 견줘 9배 늘었다.저비용항공사(LCC) 탑승객 회복 속도가 대형 항공사들을 크게 앞질렀다. 올 상반기 대한항공 탑승객 수는 1228만명으로, 2019년 상반기 대비 69.8%를 기록했다. 아시아나항공 탑승객은 900만명으로, 68% 회복률을 보였다. 이에 비해 저비용항공사 티웨이항공 탑승객은 728만명으로 30% 많고, 진에어도 14% 증가했다. 제주항공은 846만명으로 94.2%, 에어부산은 579만명으로 92.3% 수준을 회복했다.올해 상반기 국적 항공사들의 화물 운송량은 총 140만5543톤으로, 2019년 상반기 154만744톤의 91.2%를 기록했다."
2023-08-29,차례 지내고 공항 간다~ ‘추석 황금연휴’ 기대에 해외여행 들썩,"한겨레 자료사진정부가 오는 10월2일을 임시공휴일로 검토한다는 소식이 알려지자 ‘황금연휴’에 대한 기대감이 한가위 연휴 여행 상품과 항공권 예약으로 이어지고 있다.29일 여행사 참좋은여행에 따르면, 10월2일 임시공휴일 지정 소식이 알려진 뒤 9월29~30일 출발하는 해외여행 예약 비율이 늘었다. 참좋은여행에는 지난 28일 하루 동안 모두 6066명의 예약이 접수됐는데 그중 9월29~30일 출발하는 여행상품을 예약한 인원이 361명(6%) 정도였다고 한다. 이는 일주일 전인 21일 예약자(7553명) 중 9월29~30일 출발 여행상품 예약자가 181명(2%)이었던 데 비해 두 배가량 증가한 것이다. 참좋은여행 관계자는 “임시 공휴일 지정 검토 소식에 27~28일 뿐 아니라 29~30일 출발 상품도 예약이 채워지고 있다”고 말했다.정부가 10월2일을 임시공휴일로 지정하면 한가위 연휴 첫날인 9월28일부터 10월3일 개천절까지 모두 6일을 쉬는 게 가능해진다. 이에 더해 다음달 4일부터 6일까지 휴가를 사용하면 10월9일 한글날까지 최장 12일 휴가도 가능하다. 여행·항공업계는 ‘코로나19 엔데믹’ 이후 사실상 첫 장기휴가에 대한 기대감이 9월말~10월초 예약률을 올리고 있다고 본다. 해외 단거리뿐 아니라, 중·장거리 여행 수요도 골고루 탄력을 받은 상태다.8월28일 오후 서울 중구 모두투어 본사에서 한 직원이 한가위 연휴 스케줄표를 띄워놓고 보고 있다. 이날 국민의힘은 한가위와 개천절 사이 징검다리 연휴 중 쉬지 않는 날인 10월2일을 임시공휴일로 지정해줄 것을 정부에 공식 요청했다. 연합뉴스저비용항공사(LCC) 제주항공은 이날 “긴 연휴로 비교적 거리가 있는 동남아와 대양주 노선이 높은 예약률을 기록하고 있다”고 밝혔다. 제주항공의 경우, 인천-괌·사이판, 인천-세부·보홀 예약률이 90% 중반대를 보인다. 일본은 인천-오이타, 부산-오사카 노선이 90% 초반대로 가장 인기가 높다. 티웨이항공은 국제선 일본 10개 노선 평균 예약률이 76%, 중국 노선은 61%, 동남아 노선은 57%를 보인다. 국내선 예약률은 66%다. 탑승 일자가 가까워질수록 예약률은 더 높아질 것으로 보인다.한 항공업계 관계자는 “국내선 예약률은 추석 귀경 수요도 포함돼있기 때문에 항상 만석”이라고 설명하며 “국제선 수요가 훨씬 높다. 설까진 ‘엔데믹’ 분위기는 아니었잖나. 이번이 사실상 첫 명절 연휴인 데다가 임시공휴일 지정 움직임도 있어서 미국이나 유럽 등 장거리까지 예약 상황이 좋다”고 전했다.10월2일 임시공휴일 지정 여부는 당정 간 논의를 거쳐 국무회의 안건으로 상정된 뒤 심의·의결 절차를 거쳐야 한다."
2023-08-13,비수기에 높이 난 LCC… 3분기엔 ‘유커 호재’ 기대,"항공업계 2분기 실적… 대형항공사는 영업이익 감소인천공항의 항공기들. 연합뉴스코로나19 엔데믹으로 전환된 올해, 항공사들이 받아든 2분기 성적표에 희비가 엇갈렸다. 대형항공사들은 화물 매출 감소에 영향을 받은 반면, 저비용항공사들은 일본·동남아 여행 수요에 힘입어 2분기 역대 최대 매출을 달성했다.지난 11일 발표된 아시아나항공의 2분기 실적(이하 별도 기준)을 살펴보면, 매출액 1조5691억원, 영업이익 1089억원, 당기순이익 18억원을 거둔 것으로 나타났다. 지난해 같은 기간과 비교해 매출액은 11.3% 증가했지만 영업이익은 48.5% 감소했다.이는 항공기 가동률 증가, 원-달러 환율 상승 영향으로 유류비, 정비비 등이 늘어난 데다가, 화물 사업 매출이 타격을 받았기 때문으로 풀이된다. 같은 기간 여객사업 매출은 111.7% 증가한 1조676억원을 기록했지만, 화물 사업 매출은 54% 줄어든 3765억원으로 나타났다. 아시아나항공은 “글로벌 경기 둔화에 따른 항공 화물 수요 감소, 국제선 여객기 운항 확대로 여객기 화물칸(벨리 카고) 공급 증가에 따른 경쟁 심화 때문”이라고 분석했다.대한항공도 2분기 화물 부문이 부진했다. 대한항공은 2분기 잠정 실적을 발표하며 매출 3조5354억원, 영업이익 4680억원을 기록했다고 밝혔다. 지난해 같은 기간에 견줘 매출은 6% 늘고 영업이익은 36% 감소했다. 이는 같은 기간 여객 매출(2조2210억원)은 154% 증가한 데 비해 화물 매출(9638억원)이 57% 줄어든 것이 영향을 끼친 것으로 보인다.반면, 저비용항공사(LCC)들은 비수기로 꼽히는 2분기 기준 역대 최대 실적을 기록했다. 제주항공은 매출 3698억원, 영업이익 231억원, 순이익 199억원을 거뒀다. 2005년 창사 이래 2분기 기준 사상 최대 실적으로, 매출은 지난해 같은 기간보다 195.6% 증가했고 영업이익은 적자를 기록한 지난해와 달리 흑자 전환했다.제주항공은 “일본·동남아 위주의 탄력적 노선 운영”을 주요 요인으로 꼽으며 “리오프닝에 따른 펜트업(억눌렸던 소비가 늘어나는 현상) 수요를 흡수했다”고 설명했다. 제주항공은 이달 기준 국적 저비용항공사 중 가장 많은 37개 도시, 50개 국제선, 6개 국내선을 운항하고 있는데, 전체 국제선 중 일본이 14개 노선(28.6%)으로 가장 많다.티웨이항공 또한 매출액 2861억원, 영업이익 196억원을 거뒀다. 영업이익은 전분기 대비 76% 감소했지만, 2분기 실적만 놓고 봤을 때 사상 최대다. 이밖에 진에어 178억원, 에어부산 339억원 등 국내 저비용항공사 상장사 모두 2분기 영업이익 흑자를 기록했다.항공업계는 여름 휴가와 추석 연휴가 끼어있는 3분기에 대형항공사, 저비용항공사 할 것 없이 좋은 실적을 낼 것으로 기대한다. 중국인의 한국 단체 관광 허용 소식도 주목하고 있다. 메리츠증권은 “대한항공의 경우 여객의 개선과 진에어 실적 회복으로 외형 증가는 지속되나 화물 시황 부진세가 가파르다”면서도 “3분기 기점으로 이익 감소폭이 점차 완화될 전망”이라고 밝혔다.저비용항공사의 경우, 유진투자증권은 “8월 초까지 항공기가 늘면서 일본·동남아 노선 운항편수가 코로나 이전의 90~100% 수준을 회복해 그동안의 공급 제약이 다소 완화된 상황”이라며 “3분기 성수기 진입으로 여객 수 증가, 운임 반등이 기대된다”고 밝혔다."
2023-08-07,‘신분증은 넣어둬~’ PASS앱 하나로 제주 비행기 탑승,"이통3사,PASS스마트항공권 7일부터 서비스서울 김포공항 3층 국내선 청사에서 여행객들이 탑승 수속을 준비하고 있다. 연합뉴스☞한겨레 뉴스레터 H:730 구독하기. 검색창에 ‘한겨레 h730’을 쳐보세요.“주민등록증 챙겼어?”제주도 가는 국내선 비행기를 탈 때 주민등록증을 챙길 필요가 사라진다. 탑승권 발권도 따로 안 해도 된다. 큐알(QR,정보무늬) 코드 하나에 신분증 정보와 탑승권 정보를 한번에 탑재해 인증하는 서비스가 나온 덕분이다.에스케이텔레콤(SKT), 케이티(KT), 엘지유플러스(LGU+) 등 이동통신 3사와 한국공항공사가 김포, 김해, 제주 등 전국 국내선 공항 14곳에서 이용 가능한 ‘패스 스마트항공권’ 서비스를 7일 시작했다고 밝혔다.패스 스마트항공권은 이통3사가 공동 운영하는 모바일 신원인증 앱 ‘패스’를 통해 신분증과 탑승권을 한번에 인증받는 서비스다. 제주항공, 티웨이항공, 하이에어, 이스타항공 등 4개 항공사의 국내선 비행기 탑승 때 이용할 수 있다. 이달 중 에어서울에서도 이용이 가능해질 예정이다.패스 스마트항공권 서비스로 발급받은 큐알코드를 탑승 수속, 신원 확인, 면세품 구매, 항공기 탑승 등 과정에서 기존 탑승권과 똑같이 사용할 수 있다. 이동통신3사 제공패스 앱에서 주민등록증 모바일 확인 서비스, 모바일 운전면허 확인 서비스 등 모바일 신분증을 미리 등록한 이용자가 공항에서 체크인을 완료하면 패스스마트항공권 서비스를 이용할 수 있는 방식이다. 패스 앱에 등록된 이용자 정보가 탑승권 정보와 일치할 경우, 앱에 자동으로 큐알코드와 항공권 정보가 표시된다.패스 앱에서 발급받은 큐알코드는 탑승 수속부터 신원 확인, 면세품 구매, 항공기 탑승 등 모든 절차에서 기존 탑승권과 같은 기능을 한다. 또 패스 앱 스마트 항공권 페이지에서 항공편 실시간 출·도착 현황과 공항 시설 안내도 제공한다. 결항, 발권 취소 등 상황도 팝업 문구를 통해 나온다.패스 스마트항공권 서비스를 이용하려면 패스 앱 메인 화면의 ‘모바일신분증’ 메뉴에 접속해 주민등록증이나 운전면허증 정보를 등록하고, ‘스마트티켓 서비스’ 이용 약관에 동의하면 된다.이동통신3사는 “이용자들이 더 간편하게 국내 항공 여행을 즐길 수 있게 이 서비스를 내놨다. 모바일신분증을 적극 활용해 패스 앱을 ‘일상생활 속 필수 앱’으로 만들어 가겠다”고 밝혔다."
2023-08-01,중국 노선 운항 회복률 54% 그쳐…하늘길 ‘마지막 퍼즐’ 되나,"여름 휴가철을 맞은 7월 27일 오후 인천국제공항 제1 여객터미널 출국장에서 이용객들이 전광판을 보고 있다. 인천국제공항공사에 따르면 올해 여름철 성수기 인천공항 이용객 수는 코로나19 이전인 2019년(하루 20만7천447명)의 86%까지 회복할 것으로 보인다. 연합뉴스한-중 하늘길 회복률이 절반 정도에 머무르고 있다. 코로나19 팬데믹의 여파로 중국 국경 문이 가장 늦게 열린 데다, 중국 단체 비자 발급 정지 등으로 여객 수요 회복이 일본·미주 등 다른 지역에 견줘 가장 더디기 때문이다. 여행업계는 가을 연휴 관광 수요가 살아나길 기대하고 있다.27일 항공업계에 따르면, 국내 대형항공사(FSC)와 주요 저비용항공사(LCC)의 한-중 항공 노선 회복률은 절반 안팎에 그친다. 대한항공은 이달 한-중 국제노선을 주당 124회 운항하고 있다. 주당 231회 운항하던 2019년 7월에 견줘 54% 정도의 회복률을 보인다. 아시아나항공은 현재 주당 79회 항공편을 운항해 코로나19 팬데믹 이전(2019년 7월 주 191회)과 비교해 절반에도 못 미치는 41%의 회복률을 기록했다.저비용항공사는 그나마 나은 편이다. 2019년 7월 티웨이항공은 주당 61회, 제주항공은 주당 51회 운항했으나 현재 각 49회, 37회 운항하고 있다. 진에어는 제주에서 상하이와 시안을 오가는 두 가지 노선 중 현재 시안 노선을 운휴 중이다. 항공사들의 이런 운항횟수는 국토부가 오는 9월 예정했던 중국 노선 회복률(86.7%)에 미치지 못한다.항공사들의 중국 노선 회복률이 더딘 건 중국 여객 수요가 좀처럼 회복되지 못하기 때문이다. 중국은 비즈니스 목적의 상용 수요, 유학생, 동포 외에 ‘단체’ 관광객이 다수 오가는 특성이 있는데, 중국이 국경 문을 늦게 연 데다 자국민의 한국 단체 관광을 허용하지 않고 있는 점이 영향을 미친 것으로 풀이된다. 중국을 갔다가 돌아오는 항공편에 탈 중국인 단체관광객이 없어지면서 항공사로서는 비행기를 띄울 계산이 서지 않는 것이다. 국내 역시 중국 관광보다는 일본을 비롯해 다른 중·단거리 노선에 여객 수요가 몰리고 있다.실제 올해 상반기(1~6월) 국토교통부 항공통계 국제선 여객 수를 지역별로 따져보니, 한-중을 오가는 국제선 이용객(홍콩, 마카오, 대만 제외)은 183만여명으로 2019년 상반기(875만여명)에 견줘 21% 수준에 그친다. 일본·미주·유럽 등 7개 지역 가운데 회복률이 가장 낮다. 올해 같은 기간 전체 국제선 이용객은 2950만여명으로 2019년 같은 기간(4556만여명)에 비해 65% 회복된 상태다.한 항공업계 관계자는 “기재(비행기)를 놀릴 수 없기 때문에 항공사들은 일본이나 몽골 지역 등의 새 노선을 적극적으로 발굴하며 ‘선택과 집중’ 전략을 펴고 있다”고 말했다. 항공사가 특정 국가에 대한 운수권을 유지하기 위해서는 정해진 기간과 정해진 횟수 이상 운항해야 하는데, 국토교통부가 항공업계 의견을 수렴해 올해 중국 운항 실적이 기준에 못 미치더라도 내년 운수권을 회수하지 않겠다는 유예 조처를 내리면서 항공사로서는 노선 운용의 폭이 넓어진 상태다.다만, 여행업계를 중심으로 가을 연휴에 맞춰 중국 관광 수요가 서서히 살아나고 있다는 기대도 나온다. 모두투어의 중국 관광상품 예약률은 가을(9~11월)이 여름(6~8월) 대비 150% 이상 높은 상태다. 하나투어 예약률 또한 5월 3.5%에서 8.1%(6월), 9.6%(7월), 14.7%(8월)로 점차 상승세다. 모두투어 관계자는 “항공사들의 공급석 복구가 우선되면 3~4분기에는 코로나19 이전 대비 90%까지 수요가 올라올 것으로 기대하고 있다”고 말했다."
