date,title,content
2023-12-27,효성 정기 임원 인사...신임 임원 8명 등 16명 승진,"효성은 27일 신임 임원 8명 발탁 등 2024년 정기 임원 승진 인사를 발표했다.승진 인사는 총 16명으로 효성기술원 스판덱스 포뮬레이션 개발 및 나이론폴리에스터원사연구 담당 강연수 상무, 효성 재무본부 재무회계 및 세무회계 담당 이창엽 상무, 효성티앤씨 동나이법인 나이론증설 담당 주영돈 상무, 효성첨단소재 신사업 담당 이영준 상무는 전무로 승진했다.신임 임원으로는 ㈜효성 비서실 임상수 상무보, 전략본부 경영전략팀 이강준 상무보 등이 발탁됐다. 여성 임원으로는 효성화학PP/DHPU기획관리팀 강정은PL이 상무보로 승진했다. 효성 관계자는 “철저한 책임의식을 바탕으로 글로벌 역량을 발휘하여 회사 이익 극대화에 기여한 인사들을 대상으로 이뤄졌다”고 설명했다.서울 마포구 효성 본사./조선DB<승진 인사 명단>□ ㈜효성▲전무효성기술원Spandexformulation개발 및 나이론폴리에스터원사연구 담당 강연수재무본부 재무회계 및 세무회계 담당 이창엽▲상무보비서실 임상수전략본부 경영전략팀 이강준□ 효성티앤씨㈜▲전무동나이법인 나이론증설 담당 주영돈▲상무나이론폴리에스터원사PU장 정준재중국 구매 담당 이성수▲상무보철강1PU냉연팀장 김원배□ 효성첨단소재㈜▲전무신사업 담당 이영준▲상무타이어보강재PU강선영업 담당 곽경훈▲상무보베트남법인 섬유타이어코드 공장장 박중곤□ 효성화학㈜▲상무보PP/DHPU기획관리팀장 강정은□ 효성중공업㈜▲상무전력PU변압기 담당 장재성▲상무보전력PU차단기개발 담당 신성철기전PU고압전동기 담당 김재영재무실 자금팀장 송기호"
2023-12-28,[경제계 인사] 효성,▲(주)효성▷전무 강연수 이창엽 ▷상무보 임상수 이강준▲효성티앤씨▷전무 주영돈 ▷상무 정준재 이성수 ▷상무보 김원배▲효성첨단소재▷전무 이영준 ▷상무 곽경훈 ▷상무보 박중곤▲효성화학▷상무보 강정은▲효성중공업▷상무 장재성 ▷상무보 신성철 김재영 송기호
2023-12-14,GS 40억·효성 10억 이웃사랑 성금… 동서·스타벅스·신세계도 동참,"GS는 13일 어렵고 소외된 이웃을 위해 써달라며 연말 이웃 사랑 성금 40억원을 사회복지공동모금회에 기탁했다.GS는 2005년부터 해마다 연말 성금을 기부해왔으며, 올해까지 낸 성금은 총 720억원에 이른다. 효성도 이날 사회복지공동모금회에 이웃 돕기 성금으로 10억원을 전달했다. ㈜효성·효성티앤씨·효성중공업·효성첨단소재·효성화학 5사가 함께 성금을 모았다.동서와 동서식품은 전날 8개 기관에 이웃 돕기 성금 9억700만원을 기탁했다. 스타벅스코리아도 초록우산 어린이재단에 임직원 기부금 등으로 조성한 산타 바리스타 희망 기금 9억3000여 만원을 기부했으며, 신세계인터내셔날은 재단법인 행복한나눔과 사회복지법인 함께하는재단 굿윌스토어에 5억원 상당 의류와 생활용품을 전달했다."
2023-10-27,효성 3분기 영업익 443억원…자회사 실적 개선에 흑자전환,효성첨단소재 탄소섬유 관련 전시부스/효성효성은 연결 기준 올해 3분기 영업이익이 443억원으로 지난해 동기(영업손실 512억원)와 비교해 흑자 전환한 것으로 잠정 집계됐다고 27일  공시했다.매출은 8051억원으로 작년 동기 대비 7.3% 감소했다. 순이익은 155억원으로 흑자로 돌아섰다. 효성 관계자는 “일부 지분법 자회사의 실적 개선에 힘입어 흑자 전환에 성공했다”고 말했다.효성중공업의 영업이익은 946억원으로 작년 동기보다 68.7% 증가했다. 특히 전력PU부문이 미국 생산법인 생산량 증대와 수익성 개선에 흑자로 전환했다. 효성화학은 베트남 공장  가동률 확대로 매출이 늘어 적자 폭이 지난해 3분기 1398억원에서 28억원으로 대폭 줄었다.효성티앤씨는 연결 기준 올해 3분기 영업이익이 506억원으로 지난해 동기(영업손실 1108억원)와 비교해 흑자전환한 것으로 잠정 집계됐다. 매출은 1조 9696억원으로 작년 동기 대비 9.1% 감소했다. 순이익은 59억원으로 흑자로  돌아섰다.
2023-09-11,"효성, 하반기 세자릿수 규모 대졸 신입사원 공채 실시","효성그룹 하반기 신입사원 공개 채용효성그룹은 11일 2023년 하반기 대졸 신입사원 공개 채용을 실시한다고 밝혔다. 지난 상반기에 이어 올해만 두 번째 채용이다.지주사와 효성티앤씨, 효성첨단소재, 효성중공업, 효성화학, 효성인포메이션시스템, 효성굿스프링스 등 6개의 계열사에서 약 200명의 인원을 채용 한다. 효성은 올 상반기에도 약 200명의 신입사원을 채용한 데 이어 하반기 또 대규모 인원을 채용한다. 원래 매년 한번 진행하던 공채를 상·하반기로 나눠서 진행하면서 채용 규모가 2배로 늘어났다.하반기 공채 모집 분야는 크게 6개 부문으로 영업(해외, 국내, 기술, 무역, 물류, 마케팅), 관리(구매, 재무,ESG,신사업, 인사/총무, 홍보), 생산기술(섬유, 화학, 중공업), R&D(섬유, 화학, 중공업, 펌프),IT(시스템 개발,영업,CS), 건설 시공 등 이다.지원서는 11일부터 22일까지 효성 채용홈페이지에서 접수할 수 있다. 지원서 접수 이후 서류 전형, 인적성 시험, 면접, 채용 검진을 거쳐 최종 합격자를 선발한다. 선발된 인원은 2024년 1월에 58기 효성 신입사원으로 정규 입사하게 된다.효성은 이번 채용을 위해 수도권 및 지방 지역에 있는 9개 대학을 대상으로 캠퍼스 리크루팅을 나가 채용 설명회를 진행한다. 채용 지원자들을 위해 9월 15일 온라인 채용 상담회도 운영한다.QR코드를 통해 사전 접수를 하면 누구나 참여 가능하다."
2023-01-31,효성 작년 영업이익 90% 급감...주요 계열사 성적도 부진,"28~30일 독일 뮌헨에서 열리는'ISPO2022'의 효성티앤씨 부스./효성티앤씨지난해 효성그룹 지주사 효성의 영업이익이 90% 급감했다. 주요계열사들도 부진한 성적을 거뒀다.효성은 연결 기준 작년 한 해 영업이익이 649억원으로 전년보다 89.8% 감소한 것으로 잠정 집계됐다고 31일 공시했다. 매출은 3조7193억원으로 전년 대비 5.2% 증가했다. 순이익은 248억원으로 95.4% 줄었다.4분기 영업손실은 138억원으로 전년 동기(영업이익 1453억원)와 비교해 적자 전환했다. 4분기 매출과 순손실은 각각 1조155억원과 257억원이었다. 효성 관계자는 “글로벌 경기 악화 및 수요 둔화에 따른 석유화학 계열 업황 부진으로 지분법 손익 부진이 지속되고 있다”고 설명했다.중공업을 제외한 효성그룹의 주요 계열사들도 영업이익이 감소한 것으로 나타났다.효성화학은 지난해 영업손실 3367억원의 적자를 냈다. 같은 기간 매출액은 2조8786억원으로 14.23% 늘었지만, 당기순손실은 4089억원을 기록했다. 4분기 매출액은 6821억원으로 5.18% 증가했지만 영업손실은 957억원으로 적자가 지속됐다. 이에 대해 효성화학 측은 “주력제품PP(폴리프로필렌)의 원재료인 프로판 가격이 안정세에 접어들면서 지난 분기 대비 적자폭이 줄어들었다”고 설명했다.효성티앤씨도 스판덱스 등 주력 제품의 수요 회복이 지연되면서 지난해 4분기 영업손실 432억원을 기록했다. 전년 4분기와 비교해 적자로 돌아섰다. 효성티앤씨 관계자는 “스판덱스의 경우 수요 회복 지연 영향으로 인한 판매량 감소가 있었다”며 “스판덱스 업황 개선, 공급과잉 둔화 기대, 중국 리오프닝 효과, 친환경 섬유 판매확대 등으로 실적이 개선될 것으로 전망된다”고 했다."
2022-01-26,"효성, 조현준 회장 취임 5년 만에 사상 최대 실적 거둬","효성그룹이 2021년 사상 최대 실적을 거뒀다. 크레오라(스판덱스 브랜드) 등 효성그룹 주력 상품들이 높은 수익성을 보이며 그룹 전체 실적을 견인했다. 2017년 1월 조현준 회장이 취임한 지 5년 만이다.조현준 효성그룹 회장 /효성효성그룹의 지난해 총 매출은 21조 2804억원, 영업이익은 2조 7702억원이다. 각각 2020년 대비 42.3%, 410.2% 증가했다. 지난해 4분기에도 매출 1조679억원, 영업이익 1466억원으로 2020년 같은 기간 대비 각각 41.7%, 100% 상승했다.섬유 부문의 자회사 효성티앤씨는 2021년 연간 매출 8조 5960억원, 영업이익 1조 4237억원을 기록했다. 지난해 대비 매출은 66.5%, 영업이익은 434% 올랐다. 효성 자회사 중 단일 사업회사로는 유일하게 매출과 영업이익 모두 1조원을 넘겼다.세계 시장 점유율 1위를 차지하고 있는 스판덱스 부문은 의류에 쓰이는 스판덱스 혼용률이 증가했고, 지난해 8월 증설한 터키 공장도 가동되면서 지난해보다 영업이익이 올랐다. 4분기에도 주요 원재료 가격이 올랐지만, 효성의 스판덱스 브랜드 ‘크레오라’에 대한 수요가 실적을 견인했다. 친환경 섬유 ‘리젠’ 역시 판매량이 지속적으로 상승하며 영업이익 흑자가 계속됐다. 2022년에는 효성티앤씨의 중국 닝샤 공장이 본격 가동되기 때문에 중국 내수 시장 실적에 힘이 더해질 것으로 보고 있다.타이어코드, 에어백용 섬유 등 자동차 소재와 수소차 연료탱크의 핵심소재인 탄소섬유를 제조하는 효성첨단소재도 좋은 성과를 거뒀다. 2021년 연간 매출 3조 5978억원, 영업이익 4373억원으로 2020년 대비 매출은 50.2%, 영업이익은 1178.7% 올랐다. 매출과 영업이익 모두 지주사 분할 이후 최대 실적이다.효성첨단소재는 고성능 타이어, 방탄복 등에 쓰이는 첨단 소재 아라미드와 탄소섬유 등 신소재가 실적을 견인했다. 지난해 상반기까지 생산 설비가 증설된 아라미드는 매출액과 수익성이 개선됐고, 탄소섬유도 수요가 높아지며 판매 가격이 올랐다. 효성첨단소재는 올해에도 탄소섬유 수요가 늘 것으로 예측됨에 따라 생산 능력을 3분기까지 현재의 4000t에서 6500t으로 늘릴 계획이다.이외 효성중공업 등도 전반적으로 좋은 실적을 거뒀다. 효성그룹은 올해에도 아라미드, 탄소섬유 등 고부가가치 제품의 실적 개선이 기대되고, 국내외 신재생 발전 수요도 늘어남에 따라 수익이 더욱 확대될 것으로 보고 있다."
2024-11-29,[경제계 인사] 롯데웰푸드 외,▲롯데웰푸드▷전무 배성우▷상무 진헌탁 최인태 최호형 ▲롯데칠성음료▷상무 정용주 ▲롯데지알에스▷상무 이승주 ▲롯데상사▷상무 이세호 ▲롯데쇼핑◇백화점사업부▷전무 김원재▷상무 강우진 윤우욱 정동필◇마트사업부▷상무 신수경 ▲코리아세븐▷상무 문대우 ▲롯데하이마트▷상무 김보경 ▲한국에스티엘▷전무 김진엽 ▲에프알엘코리아▷전무 정현석 ▲롯데케미칼◇기초소재사업▷상무 권조현 김해철 유승용 윤종규◇첨단소재사업▷상무 권기혜 이한수 ▲롯데정밀화학▷상무 윤희용 ▲롯데이네오스화학▷상무 성규철 ▲LCTitan▷상무 장선표 ▲롯데엠시시▷상무 이태환 ▲롯데알미늄▷상무 정창명 ▲호텔롯데▷상무 권정근 ▲롯데건설▷전무 고용주▷상무 강민종 차길봉 한정호 홍상균 ▲롯데렌탈▷전무 김경봉▷상무 이광호 이규필 ▲롯데이노베이트▷전무 김경엽▷상무 이원종 ▲롯데글로벌로지스▷상무 권순근 ▲롯데물산▷상무 신창훈 ▲캐논코리아▷상무 전형준 ▲롯데미래전략연구소▷상무 이승환 ▲롯데바이오로직스▷상무 임태형 ▲롯데지주▷부사장 임성복▷전무 김동하 박왕근 최영준▷상무 변영오 심형섭 장병철▲효성굿스프링스▷부사장 김태형 ▲㈜효성▷전무 이태근 이반석 김용근▷상무A 정성훈▷상무B 정홍주 조부영 ▲효성티앤씨▷전무 안준모 이인덕▷상무A 손해성 장기수 김성수 유소라 유상훈▷상무B 전신우 엄기용 이현호 ▲효성화학▷전무 조성민▷상무A 차경용 김후원 ▲효성중공업▷전무 한상태 이창호▷상무A 이해정 이주은 조현철▷상무B 정재훈 박성원 ▲효성티앤에스▷상무A 이훈 정상윤 김건오▷상무B 차진환
2022-01-11,[경제계 인사] 효성그룹 부회장에 김규영·사장에 손현식 외,"효성그룹 부회장에 김규영·사장에 손현식효성그룹은 지주회사 효성 김규영 대표를 부회장으로, 효성티앤에스 손현식 대표를 사장으로 각각 승진시키는 것을 포함한 총 39명의 임원 승진 인사를 10일 발표했다. 김 부회장은 1972년 효성의 전신인 동양나이론에 입사해 스판덱스와 타이어코드의 세계 1위 도약을 이끌었다. 손 사장은 미국·러시아 등 해외에서 금융자동화기기(ATM) 시장을 개척했다.▲효성▷부회장 김규영 ▷부사장 구명신 ▷전무 이형욱 ▷상무 신동익 임효성 위희경 ▷상무보 김원일 한영성▲효성티앤씨▷전무 심상룡 ▷상무 이정훈 ▷상무보 배재범 정영환 정준재 김상학 차유나▲효성첨단소재▷전무 여예근 ▷상무 박찬 이태정 석병식 ▷상무보 서유석 이병진 홍경선 김영수▲효성화학▷부사장 이천석 ▷상무보 이용호 김후원 권철현▲효성중공업▷부사장 안성훈 ▷전무 배용배 ▷상무 최영식 ▷상무보 조영준 이철훈 박요섭 김세진 김기웅▲효성티앤에스▷사장 손현식▲효성인포메이션시스템▷상무보 이정우▲효성아이티엑스▷부사장 남경환▲에프엠케이▷부사장 김광철"
2022-01-10,"효성 김규영 부회장 승진,  2022년 임원인사 [명단]","김규영 효성 부회장효성은 10일 2022년 정기임원 승진 인사를 단행했다.효성은 지주회사 ㈜효성 김규영 대표이사의 부회장 승진과 효성티앤에스㈜ 손현식 대표이사의 사장 승진 등 총 39명 규모의 승진 인사를 발표했다.이번 인사는 철저한 성과주의 원칙에 따라 이뤄졌다. 특히 △장기화된 코로나 19 등 불안정한 경제 환경 속에서도 사상 최대 실적을 달성하는 등 성장에 기여한 인사들과 △VOC(고객의 목소리, 경청)를 바탕으로 고객 가치 경영을 실현할 수 있는 인사들을 대폭 승진 시켰다.신임 김규영 부회장은 1972년 동양나이론(효성 전신)에 신입사원으로 입사해 언양공장장, 섬유 부문CTO,중국 총괄 사장, 타이어보강재 부문CTO를 역임하는 등 50년 간 효성의 성장을 이끈 산 증인이다. 특히 스판덱스 국내 기업 최초 자체 개발 프로젝트에 참여하는 등 효성의 주력 사업인 스판덱스와 타이어코드의 글로벌 1위 도약을 이끈 대표적인 기술 전문 경영인이다. 특히 김 부회장은 2018년 지주사 체제로 전환된 이후 그룹 지주사 대표이사를 맡으며 안정적인 경영을 해왔다.효성티앤에스 손현식 사장효성티앤에스㈜ 손현식 사장은 미국, 러시아 등 금융자동화기기(ATM) 사업의 글로벌화를 이끌어낸 전문 경영인이다. 지난 1977년 동양나이론에 처음 입사한 이후 효성티앤에스 구미공장장과 금융사업 총괄담당 등을 역임하며 사상 최대 실적을 달성하는 등 사업을 크게 성장 시켰으며, 핀테크 등 다양한 신규 사업을 통해 지속 성장의 기반을 마련했다는 평가를 받았다.<승진 인사 명단>□ ㈜효성부회장 김규영부사장 구명신전무 이형욱상무 신동익상무 임효성상무 위희경상무보 김원일상무보 한영성□ 효성티앤씨㈜전무 심상룡상무 이정훈상무보 배재범상무보 정영환상무보 정준재상무보 김상학상무보 차유나□ 효성첨단소재㈜전무 여예근상무 박찬상무 이태정상무 석병식상무보 서유석상무보 이병진상무보 홍경선상무보 김영수□ 효성화학㈜부사장 이천석상무보 이용호상무보 김후원상무보 권철현□ 효성중공업㈜부사장 안성훈전무 배용배상무 최영식상무보 조영준상무보 이철훈상무보 박요섭상무보 김세진상무보 김기웅□ 효성티앤에스㈜사장 손현식□ 효성인포메이션시스템㈜상무보 이정우□ 효성아이티엑스㈜부사장 남경환□ ㈜에프엠케이부사장 김광철"
2023-06-02,"폐어망이 옷·백팩, 폐로프가 섬유로 태어난다","친환경 수요에 바다쓰레기 활용세계 시장규모 연 4.9%씩 쑥쑥친환경 의류 제품에 대한 수요가 증가하면서 패션 업체들이 폐플라스틱, 폐패트병뿐 아니라 최근엔 폐어망, 폐로프를 활용한 제품을 내놓고 있다.효성티앤씨는 노스페이스, K2 등 국내 아웃도어 브랜드와 함께 ‘폐어망 리사이클 섬유’로 옷과 백팩 제품을 만들었다고 1일 밝혔다. 효성티앤씨의 폐어망 리사이클 섬유인 ‘리젠 오션 나일론’은 국내외 바다에 버려진 폐어망을 수거해 화학적으로 분해한 뒤 섬유로 재생산한 것이다. 폐어망은 바다 플라스틱 쓰레기의 10%를 차지하며 바다 오염의 주범으로 여겨진다. 앞서 의류업체 ‘플리츠마마’도 남해에서 수거한 폐어망을 재활용한 나일론으로 가방을 제작해 판매하고 있다.국내 최대 컨테이너 해운사인HMM은 폐로프를 친환경 섬유로 재활용한다.HMM은 지난 2월 해양폐기물 관리 전문 업체 ‘포어시스’와 폐로프를 활용한 순환경제체계 구축을 위한 업무협약을 체결했다. 해운사 선박은 항만에 정박할 때 굵은 로프인 ‘계선줄’ 20여 개를 사용한다.HMM에서만 연간 20여t의 폐계선줄이 발생한다.HMM은 앞으로 폐계선줄 표면의 염분과 이물질을 친환경 기술로 제거·가공해 나일론 원사를 생산한다. 이를 활용해 의류, 잡화, 생활용품 등을 만들 수 있다.전 세계적으로 ‘친환경’ 열풍이 불다 보니 기업들도 유니폼이나 굿즈 등에 친환경 섬유를 활용하고 있다. 효성티앤씨는 패트병을 재활용해 만든 섬유로 최근 삼성전자 반도체 사업장에서 사용되는 방진복을 제작했다. 롯데백화점도 최근 폐패트병으로 임직원 1만1000명의 하계 유니폼을 만들었다.산업연구원이 발간한 ‘친환경·리사이클 섬유패션산업 육성 전략’에 따르면 전 세계 리사이클링 섬유 시장은 연평균 4.9% 성장해 2026년 약 37억달러(4조8000억원)에 이를 것으로 전망된다."
2022-08-11,옥수수로 만드는 옷감 ‘친환경 스판덱스’ 개발,"효성티앤씨, 세계 최초 상용화소재 전문 기업 효성티앤씨가 세계 최초로 옥수수를 활용한 ‘바이오 스판덱스’ 상용화에 성공했다.효성티앤씨는 10일 기존 석탄 원료 대신 옥수수에서 추출한 천연 원료를 가공해 만든 바이오 스판덱스 ‘크레오라 바이오베이스드(creora®bio-based)’ 개발에 성공했다고 밝혔다. 스판덱스는 석탄과 석유에서 추출한 원료로 생산되는데, 효성티앤씨는 이 중 석탄에서 추출되는 원료를 옥수수 원료로 대체했다. 그간 옥수수에서 추출한 원료는 일반 섬유를 비롯해 포장지, 화장품, 액체 세제 등에 사용됐다. 하지만 신축성과 회복력이 없다 보니 스판덱스와 같은 고기능성 섬유에는 적용할 수 없었다.효성티앤씨는 2년 넘는 연구 개발 끝에 세계 최초로 상용화에 성공했다. 회사는 “크레오라 바이오베이스드는 기존 스판덱스보다 물 사용량은 39%, 이산화탄소 배출량은 23% 줄일 수 있다”며 “신축성과 회복력이 뛰어나 스포츠 의류, 란제리 등 기존 스판덱스가 활용되는 모든 분야에 적용할 수 있다”고 했다.이 제품은 지난 6월 스위스 인증기관 ‘SGS’로부터 친환경 인증 ‘에코 프로덕트 마크’를 획득했다. 효성티앤씨는 경북 구미 등 국내 생산 기지를 중심으로 바이오 스판덱스 생산을 시작한 뒤 해외 법인에서 생산을 확대할 방침이다."
2024-05-16,故 조석래 회장 ‘우애’ 강조했지만…차남 “유언장 납득 어려워”,"조현문 전 효성 부사장이 3월 30일 오후 서울 서대문구 연세 세브란스 장례식장에 마련된 故조석래 효성그룹 명예회장 빈소에 도착하고 있다. /뉴스1고(故) 조석래 효성그룹 명예회장이 세 형제의 화해를 당부하는 유언장을 남긴 것으로 전해진 가운데, ‘형제의 난’을 촉발했던 차남 조현문 전 부사장 측은 “형제들 행위는 앞뒤가 맞지 않는 처사”라고 밝혔다. 효성가 형제들의 갈등은 쉽게 봉합되지 않을 분위기다.조 전 부사장은 16일 법률대리인 명의 입장문을 통해 “최근 유언장을 입수해 필요한 법률적 검토 및 확인 중에 있다”며 “유언장의 입수, 형식, 내용 등 여러 측면에서 불분명하고 납득하기 어려운 부분이 있어 상당한 확인 및 검토가 필요해 현재로서는 어떠한 입장도 밝히기 어려운 상황”이라고 밝혔다.이어 “선친께서 형제간 우애를 강조했음에도 (형제들이)아직까지 고발을 취하하지 않은 채 형사 재판에서 부당한 주장을 하고 있고, 지난 장례에서 상주로 아버님을 보내드리지 못하게 내쫓은 형제들의 행위는 도저히 받아들일 수 없는 앞뒤가 맞지 않는 처사로 생각된다”고 했다.조 전 부사장은 2014년 장남 조현준 효성그룹 회장과 주요 임원진을 횡령·배임 등 혐의로 고소·고발하며 이른바 ‘효성 형제의 난’을 촉발했다. 이에 조 회장은 조 전 부사장이 자신을 협박했다고 2017년 맞고소했다. 이로 인해 조 전 부사장은 효성그룹과 가족으로부터 멀어졌다.지난 3월 30일 조 전 부사장은 부친 빈소를 찾아 5분여간 조문만 하고 떠났다. 삼형제가 공개적으로 만난 건 10년 만이었는데, 당시 조 전 부사장만 상주 명단에 이름을 올리지 못했다.4월 2일 서울 효성그룹의 마포구 본사에서 열린 고 조석래 효성 명예회장 영결식에 효성 임직원들이 참석해 있다. /연합뉴스재계에 따르면 조 명예회장은 작년 말 대형로펌 변호사 입회하에 유언장을 작성했고, 올해 3월 29일 별세했다. 유언장에는 “부모 형제의 인연은 천륜”이라며 “형은 형이고 동생은 동생이다. 어떤 일이 있더라도 형제간 우애를 지켜달라”고 강조한 것으로 알려졌다.또한 조 전 부사장에게도 주요 계열사 주식 등 유류분을 웃도는 재산을 물려주라는 내용도 포함됐다고 한다. 유류분은 고인 의사와 상관없이 법에 따라 유족이 받을 수 있는 최소한의 유산 비율로, 직계 아들의 경우 상속분의 50%다. 조 명예회장이 보유한 효성그룹 계열사 지분은 ㈜효성 10.14%, 효성중공업 10.55%, 효성첨단소재 10.32%, 효성티앤씨 9.09% 등이다."
