date,title,content
2024-03-07,"삼표시멘트, 제주도에 친환경 시멘트 전용 선박 투입","삼표시멘트가 시멘트 전용선을 투입해 제주항에서 시멘트 하역작업을 하고 있는 모습. 삼표시멘트 제공삼표시멘트는 이에스지(ESG) 경영 실천과 물류 환경 개선을 위해 지난해 7월 제주시 제주항에 업계 최초로 시멘트 전용 선박을 투입한 뒤 친환경, 안전, 작업 효율이 함께 개선됐다고 밝혔다.7일 오전 화물선이 접안하는 제주시 제주항 5부두에서는 이른 아침부터 시멘트 하역 작업이 한창이었다. 부두에 접안한 시멘트 전용 선박에서는 선원들이 분주하게 움직이고, 지상에서는 시멘트 운반 차량인 벌크시멘트트레일러(BCT)들이 제품을 싣기 위해 대기했다. 길게 늘어서 있던BCT차량들은 시멘트를 싣고 하나둘씩 제주항을 빠져 나가기 시작했다. 하역 작업현장에서는 시멘트를 내려BCT차량으로 옮기는 과정에서 발생할 수 있는 분진도 찾아보기 어려웠다. 시멘트 전용선에 밀폐형 하역장비가 설치돼 있기 때문이다. 시멘트를 싣기 위한BCT차량들이 먼지 사이로 뒤죽박죽 엉켜 있었던 예전의 연안부두 모습은 온데간데 없었다.삼표시멘트는 선박을 이용해 전국의 각 연안기지에 시멘트를 공급하고 있는데, 제주도의 경우 일반화물선으로 시멘트를 운반해오다 지난해 7월부터 제주항에 시멘트 전용선 2척을 취항했다. 전용선 운영을 위해 연간 60억원 수준의 예산을 투입중이다. 삼표시멘트는 “전용선 취항 이후 안전하고 효율적으로 하역할 수 있는 작업 환경이 조성됐다”며 “이전에는 적재된 시멘트를 하역하는 데 꼬박 3일이 걸렸다면, 현재는 소요 시간이 절반 수준으로 단축됐다. 기상 변수가 많은 제주에서 우천이나 강풍 시에도 시멘트를 하역할 수 있는 것이 장점”이라고 설명했다.삼표시멘트는 1957년 국내 최초로 시멘트 산업에 진출해 아시아 최대 규모의 단일 공장을 갖추고 있다. 2020년에는 클링커(시멘트 반제품) 누적 생산량 3억t을 돌파했다. 지구를 18번 둘러쌀 수 있는 도로(2차선 기준 75만km)를 건설할 수 있는 양이다."
2022-02-03,[만리재사진첩] 삼표 사고 현장 합동 감식…철저한 진상조사를,"경기 양주시 삼표산업 채석장 붕괴·매몰사고에 대한 관계 당국의 합동 현장 감식이 3일 오후 열리고 있다. 양주/김혜윤 기자unique@hani.co.kr무너진 흙더미에 작업자 3명이 숨지는 사고로 ‘중대재해처벌 등에 관한 법률(중대재해처벌법)’을 처음으로 적용해 수사받고 있는 경기 양주시 삼표산업 채석장 붕괴·매몰사고에 대한 관계 당국의 합동 현장 감식이 3일 진행된 가운데 삼표산업에 대한 철저한 진상조사와 엄정한 처벌을 촉구하는 목소리가 나왔다.이날 합동 현장 감식은 오후 1시부터 2시 30분까지 경찰·한국산업안전보건공단 등 관련 기관과 토목분야 전문가 등이 참석해 진행됐다. 이들은 붕괴가 발생한 지점을 찾아 토사가 쏟아져 내려온 모습을 육안으로 관찰하며 토사 붕괴 원인을 추정하고 안전 관리가 제대로 지켜졌는지 등을 중점 점검했다.같은 날 오후 2시 전국민주노총조합총연맹과 김용균재단, 민주사회를위한변호사모임 관계자들은 3일 경기 양주시 삼표산업 양주사업소 앞에서 기자회견을 열어 “중대재해법이 제정되고 첫 중대 산업재해가 일어난 삼표산업에 대한 철저한 진상조사와 엄정한 처벌을 촉구한다”고 밝혔다. 전국민주노동조합총연맹 강원지역본부와 삼표지부도 성명을 통해 잇단 사망사고를 낸 삼표그룹 최고경영자에 대한 엄중 처벌을 요구했다. 조합원들은 “2020년 삼척 삼표시멘트공장에서 일어난 잇따른 중대재해사고를 떠올린다”며 “안타깝지만 양주의 중대재해사고는 예견된 사고”라고 지적했다. 이들은 “삼표시멘트와 마찬가지로 2인 1조나 안전요원 배치 등은 제대로 이뤄지지 않았다. 사고가 발생할 때마다 제출됐던 재발방지 대책이 이 현장에서도 무용지물이었다. 그리고 무엇보다 끔찍한 중대재해사고가 수차례 반복되었지만 그룹 경영책임자에게 아무런 책임도 묻지 않았다”고 말했다.이날 기자회견에서 발언한 참석자들은 이번 사고에 대해 정확한 원인분석과 중대재해처벌법의 보완도 요구했다. 참석자들은 “토사 붕괴를 막는 안전장치, 안전관리자도 없어 원인이 명확하고 예견된 사고”라고 이번 사고에 대해 평하면서 “노동자 생명과 죽음의 무게는 사업장 규모에 따라 달라질 수 없다”고 말했다.지난달 29일 삼표산업 양주사업소에서는 채석작업 도중 약 30만㎥(높이 약20m 추정)의 토사가 쏟아져 현장에 있던 천공기 기사 2명과 굴착기 기사 1명이 숨진 사고가 발생했다. 고용노동부는 레미콘 제조 기업인 삼표산업 양주사업소의 현장 관리소장 1명과 삼표산업 법인을 산업안전보건법(산안법) 위반 혐의로 입건하는 한편, 삼표산업 본사의 중대재해처벌법 위반 여부를 확인하는 수사도 함께 벌이고 있다. 현장의 사진을 모아본다.경기 양주시 삼표산업 채석장에서 지난달 29일 발생한 붕괴·매몰 사고에 대해 철저한 진상조사 및 중대재해기업처벌법에 따른 엄정 처벌 촉구 기자회견이 3일 오후 삼표산업 양주사업소 앞에서 열리고 있다. 양주/김혜윤 기자지난달 29일 발생한 붕괴·매몰 사고에 대해 철저한 진상조사 및 중대재해기업처벌법에 따른 엄정 처벌 촉구 기자회견이 3일 오후 삼표산업 양주사업소 앞에서 열리고 있다. 양주/김혜윤 기자경기 양주시 삼표산업 채석장 인근에서 열린 기자회견에 참석한 한 민주노총 관계자의 조끼에 ‘죽지않고 일할권리 차별없이 적용하라’고 적힌 리본이 달려있다. 양주/김혜윤 기자삼표산업 채석장 붕괴·매몰사고에 대한 관계 당국의 합동 현장 감식이 진행되고 있다. 양주/김혜윤 기자양주/"
2022-06-30,시멘트 회사가 폐플라스틱 재활용에 나선 까닭은,"LG화학·삼표시멘트·현대로템 등 협력하기로유연탄 대신 폐플라스틱 원료 사용해 시멘트 생산찌꺼기 먼지로 비료 원료·반도체 세정액 개발시멘트 공사 중인 농수로. 연합뉴스엘지화학·삼표시멘트·현대로템·한국엔지니어연합회·한국시멘트협회가 석탄 대신 폐플라스틱을 이용해 시멘트를 만들고, 시멘트 부산물로 비료 원료와 반도체 세정액 등을 만드는 순환 체계를 구축하는 데 협력하기로 했다.이들 회사는 2년 동안의 양해각서(MOU)를 체결했다고 30일 밝혔다. 시멘트 생산의 주 연료인 유연탄 대신 폐플라스틱을 활용하고, 남은 부산물을 비료로 만드는 자원 선순환 구축체계를 만들어가는 데 협력한다는 내용이다. 이들 기업은 2년 동안의 작업 이후 본 계약을 체결할 계획이다.최근 시멘트 업계에선, 시멘트 생산의 주 연료인 유연탄 대신 폐플라스틱을 대체연료로 사용하려는 시도가 확대되고 있다. 그러나 폐플라스틱을 연소시키면 부산물인 염소 더스트(Dust·먼지)가 나오는 문제가 있었다. 염소 더스트는 재활용 처리가 어려워 매립해야 하는 오염물질이다. 더욱이 시멘트 예열기 내부 벽체에 부착돼 원료 이송을 방해하면서 설비 가동률을 떨어뜨리기도 한다.엘지화학 제공이처럼 쓰레기 취급을 받았던 염소 더스트의 경제적 가치가 부각되고 있다. 현대로템이 엘지화학의 도움을 받아 염소 더스트를 재활용하는 기술 협업이 추진 중이다. 플랜트 설비 기업 현대로템은 환경설비 전문기업 애니텍과 손잡고, 염소 더스트를 비료 원료인 염화칼륨으로 만드는 공정을 개발 중이다. 엘지화학은 염화칼륨뿐 아니라 염화칼륨의 순도를 높여 반도체 세정원료 가성칼륨과 탄산칼륨 등으로 개발할 계획이다. 현재 염화칼륨은 국산화가 어려워 전량 수입에 의존하고 있다. 이들 기업은 이르면 내년께 삼표시멘트 삼척공장 안에 염소 더스트 처리 설비와 염화칼륨 생산 라인을 구출할 계획이다.엘지화학 관계자는 “염소 더스트에 칼륨, 칼슘, 염소 등 다양한 원료가 들어있다. 광물화 반응을 진행해 비료 원료인 염화칼륨을 만들고, 이후 반도체 세정원료로도 개발할 계획”이라고 밝혔다.지난해 12월 환경부는 폐플라스틱·폐타이어 등 재활용이 가능한 폐기물을 사용해 생산한 국내 시멘트의 중금속 검출 농도를 13년 동안 매월 측정한 결과 모두 기준치 이내였다고 밝혔다."
2023-08-07,자원순환 구축 통해 지속가능 성장 추구,"삼표시멘트, 지난해 온실가스 배출량 3.12% 감소삼표시멘트 삼척공장. 삼표시멘트 제공.삼표시멘트가 자원순환 사회 구축을 통한ESG경영에 주력하고 있다. 최근 삼표시멘트가 발간한 첫번째ESG보고서 ‘삼표와 함께Green미래’에 따르면 삼표시멘트는 지난해 지속가능 성장을 위한ESG경영 활동으로 의미 있는 성과를 거둔 것으로 나타났다.우선 온실가스 감축이 대표적인 성과다. 삼표시멘트는 원료 및 연료 전환, 친환경 혼합 시멘트 생산 등을 추진해 지난해 온실가스 배출량은 572만7천톤으로 전년 대비 3.12% 감소했다. 또한 재생에너지 사용을 확대하기 위해 지난 2004년  설립한 폐열회수발전소를 통해 지난해 약 6만MWh의 전력을 만들었고 이를 재생에너지로 삼표시멘트 총 전략 사용량의 8%를 대체해 약 3만톤의 온실가스를 감축했다.삼표시멘트는 또 폐플라스틱의 순환자원 재활용 비중도 확대해 지난해 49만톤에 이어 올해는 54만톤의 순환자원을 연료로 활용할 계획이다. 산업통상자원부의 탄소중립 산업 핵심 기술개발사업에 참여하고 있는 삼표시멘트는 환경경영 전담 조직을 강화하고 탄소중립을 위한 연구개발도 확대하고 있다.현장 안전관리에도 예산 투자와 활동을 집중하여 지난해 삼척공장에서는 385개 작업에 대한 위험성 평가도 진행했다. 지난해 총 40개의 협력사를 대상으로ESG평가를 진행하고 우수 업체에는 표창과 포상금을 지급하기도 했다.지난해 업계 최초로 이사회 내ESG위원회를 신설한 삼표시멘트는 “성장 중심 경영에서 지속가능 경영으로의 패러다임 변화에 대한 중요성을 인식하고 앞으로 친환경 자원순환 구축에 관심을 가지고 공정한 기업문화를 만들기 위해 노력하겠다”고 밝혔다.김미영 기획콘텐츠팀 기자"
2023-05-04,"불법파견 노동자, 10년치 임금을 받게 될까요? [Q&A]","서울 서초구 서초동 대법원 청사. 연합뉴스불법파견을 인정받은 하청업체 노동자가 임금소송에서는 통상 3년분의 차액(원청에서 일했으면 받았을 임금과 실제 하청에서 받은 임금의 차액) 인정됐는데, 최대 10년치를 받을 길이 열렸다. 대법원은 지난 4월27일 불법 파견을 인정받은 하청업체 노동자가 원청업체에서 일했다면 받았을 임금을 지급하라며 낸 소송에서 노동자 쪽의 손을 들어줬다. 대법원이 ‘민법 766조’를 언급하면서 통상적으로 인정되던 근로기준법상 임금채권(3년)이 아니라 민법상 손해배상청구권(단기 3년, 장기 10년)의 소멸시효를 인정했다. 대법원, 원고 변호인(류재율 변호사), 다른 법조인의 조언과 판례 등을 토대로 주요 내용을 정리했다.Q.불법 파견 노동자이란 누구인가?A.노동자 파견제도는 파견 사업주가 노동자와 고용관계를 맺은 뒤 특정 사업장에 파견해 사용 사업주의 명령을 받아 근무하는 것을 말한다. 1997년 외환위기 시절 파견법이 만들어져 생겨났다. 하지만 이름만 하청·용역으로 내걸고 원청이 불법으로 파견 노동자를 사용하는 경우가 적지 않다.△정규직과 파견 노동자가 같은 장소에서 동일한 일을 하거나 △하도급을 위장해 파견 노동자를 고용한 뒤 인사·노무 등 전권을 행사하거나 △2년 이상 고용하면서도 정규직으로 전환하지 않는 것 등이 대표적인 불법 사례다. 이번 대법원 판결이 나온 삼표시멘트에서도 원고인 파견 노동자들은 파견 기간이 2년 이상이었고, 비슷한 일을 하는 삼표시멘트 정직원들과 비교해 차별적 대우를 받았던 것으로 나타났다.Q.불법 파견을 인정받은 하청 노동자들은 왜 3년만 임금 차액을 받아왔나?A.법원은 원청이 불법 파견 노동자들에게 임금 차액을 배상하라고 판결해왔다. 하지만 앞선 소송들에서는 그 차액이 임금채권의 소멸시효(3년) 이상인지 다뤄지지 않아 왔다.2006년 파견법이 개정되면서 “2년을 초과해 계속해서 파견근로자를 사용하는 경우에는 파견근로자를 고용한 것으로 본다”는 ‘간주’ 조항이 “파견근로자를 ‘직접 고용’해야 한다”는 ‘직접 고용’으로 바뀌었다. 그 결과 파견 노동자는 사용주가 직접 고용의무를 이행하지 않는 경우 직접 고용을 요구할 법적 권리와 더불어 직접 고용관계가 성립할 때까지의 임금을 청구할 수 있다는 대법원 판례가 나왔다.하지만 노동자들은 근로기준법상의 임금채권 소멸시효(3년)를 적용해 3년 이내의 임금 차액만 청구했다. 법원도 그대로 받아들였다. 한국수력원자력 울진원자력발전소(2015년 12월)와 한국도로공사(2020년 5월)에 대한 대법원 판결이 그렇다.Q.이번 판결이 다른 점은 무엇인가?A.4월27일 대법원 판결에서는 하청업체가 임금 차액을 요구할 때 ‘민법 766조’의 손해배상청구권의 소멸시효(불법행위를 안 날로부터 3년, 불법행위를 한 날로부터 10년)가 적용된다고 명시적으로 밝혔다. 손해를 안 날로부터 3년 이내에 소송을 제기한다면 10년 기간 안에 받지 못한 임금 차액을 요구할 수 있는 길이 열린 것이다.이번 판결의 원고 8명 중 ㄱ씨의 예를 살펴보자. ㄱ씨는 2018년 1월 “삼표시멘트로부터 직접 지휘·명령을 받고 있다”며 직접 고용과 함께 원청 노동자였다면 받을 수 있었던 ‘임금 차액’을 달라고 소송을 냈다. 회사가 ‘파견 노동자라는 이유로 원청 소속 직원과 비교해 차별적으로 대우해서는 안 된다’는 파견법 21조를 어겼다며, 불법행위에 대한 손해배상을 청구한 것이다. 삼표시멘트는 근로기준법의 임금채권 소멸시효 3년을 근거로 ‘소송을 2018년 1월에 제기했으니 3년 전인 2015년 1월 이전 임금은 지급할 필요가 없다’고 맞섰다.하지만 1·2·3심은 ㄱ씨 등의 요구를 받아들여 임금채권의 소멸시효를 규정하는 근로기준법 49조가 아니라 손해배상청구권의 소멸시효를 규정하는 민법 766조를 따라야 한다고 판단했다. 민법 766조 1항은 “불법행위로 인한 손해배상청구권은 그 손해 및 가해자를 안 날로부터 3년간 행사하지 않으면 시효로 인해 소멸한다”, 2항은 “불법행위를 한 날로부터 10년을 경과한 때도 시효로 인해 소멸한다”라고 규정한다.Q.삼표시멘트 불법 파견 노동자들은 10년치 임금 차액을 다 받나?A.ㄱ씨는 2013년 10월~2015년 2월 임금 차액인 2185만여원을 받을 수 있다고 판결했다. 2015년 2월에 ㄱ씨가 해고된 탓에 10년치 임금을 받지는 못했다. 하지만 기존 임금채권 소멸시효 3년을 적용했더라면 회사의 주장대로 2015년 1월 이전의 차액 임금을 전혀 못 받을 것이다. 하지만 민법 766조의 소멸시효(단기 3년, 장기 10년)를 적용되면서 소 제기 4년 이전인 임금도 받을 수 있었다.Q.다른 소송에 미칠 영향은 무엇인가.A.하급심에서 대법원 판결을 따르면 임금 차액을 요구하는 불법 파견 노동자들이 최대 10년치 임금을 요구할 수 있게 된다. 2022년 9월 서울남부지법은 한국방송(KBS)가 자회사인KBS미디어텍 소속 근로자 232명을 방송 제작 과정에 사용한 것은 불법파견에 해당하므로 직접 고용하고, 불법파견으로 인해 발생한 손해배상으로 10년치 임금 차액을 지급하라고 판결했다. 한국방송이 지급해야 할 임금 차액만 239억원에 이른다. 이 소송은 서울고법에서 2심이 진행 중이다. 광주 문화방송(MBC)을 상대로 파견 노동자 8명도 비슷한 소송을 냈다.2022년 8월 대법원 판결로 불법 파견을 인정받은 포스코 하청 노동자들은 직후 임금 차액을 달라는 임금청구소송을 냈는데, 이번 대법원 판결을 검토해 손해배상청구 취지를 확장할지 검토할 것이라고 전해진다. 불법 파견 노동자들에게 줘야 할 임금 차액이 최대치가 3년에서 10년으로 늘어날 수 있기 때문에 불법 파견 비용이 커지게 된다."
2023-05-03,"대법, 불법파견 하청노동자에 ‘10년치 임금차액’ 지급 길 터줘","불법 파견을 인정받은 하청업체 노동자가, 정규직으로 일했으면 받았을 임금과 실제 받은 임금의 차액(‘차액 임금’)을 돌려달라고 소송할 경우 몇년 전 차액 임금부터 돌려받을 수 있을까?이런 경우 ‘근로기준법상 임금채권의 시효’인 3년이 아니라, ‘민법상 손해배상청구권의 소멸시효’인 ‘불법행위를 안 날로부터 3년 등’을 적용해야 한다는 대법원 판단이 나왔다. 근로기준법을 적용하면 소송 제기 시점으로부터 최대 3년치 차액 임금만 받을 수 있다. 하지만 민법을 적용하게 되면 불법행위를 인지한 시점부터 3년 이내에 소를 제기하기만 하면, 최대 10년 전 임금까지 받을 수 있는 길이 열린다.대법원 3부(주심 이흥구 대법관)는 최근 삼표시멘트의 하청업체 노동자들이 원청을 상대로 낸 소송에서 노동자들 손을 들어줬다. 하청업체 노동자들을 불법 파견 상태로 인정하면서 이들을 삼표시멘트가 직접 고용해야 한다고 판단했고, 동시에 차액 임금은 차별적 처우에 따른 손해배상의 성격을 띠므로 근로기준법상 임금채권이 아닌, 민법상 손해배상청구권의 소멸시효를 따라서 지급해야 한다고 봤다.민법상 손해배상청구권은 이른바 ‘3년, 10년’ 규정으로 알려져 있다. 최장 10년 전까지의 불법행위에 대해 손해배상을 청구할 수 있되, 그 불법행위를 인지한 시점이 소 제기일 기준 3년 내여야 한다는 규정이다. 예를 들어 2000년부터 2020년까지 불법행위가 있었고, 이것이 불법행위라는 것을 2021년에 ‘인지’해 2023년(인지 후 3년 내)에 소송을 제기했다면, 소송 제기 시점인 2023년의 10년 전인 2014년 이후 불법행위에 대해 손해배상을 청구할 수 있다는 뜻이다.이 사건 노동자들은 삼표시멘트 삼척공장에서 컴프레서, 펌프, 보일러 등을 운전하거나 점검하는 일을 했다. 원고 중 한명인 ㄱ씨는 2018년 1월 “삼표시멘트로부터 직접적으로 지휘·명령을 받고 있다”며 직접 고용을 요구하는 소송을 제기했다. 원청 노동자였다면 받을 수 있었던 ‘차액 임금’을 달라는 소송도 냈다.삼표시멘트는 ‘2015년 1월 이전 임금은 지급할 필요가 없다’고 맞섰다. 근로기준법에 따르면 임금채권은 3년간 행사하지 않으면 소멸하는데, 소송을 2018년 1월에 제기했기 때문이다.대법원은 “파견법 위반이라는 불법행위로 인해 발생한 채권이므로 민법상 불법행위로 인한 손해배상의 청구권으로 간주해야 한다”며 “이럴 경우 소멸시효는 불법행위를 안 날로부터 3년이 되고, 2015년 1월 당시 ‘불법행위’라는 점을 알았다고 볼 수 없기 때문에 2018년 1월 소송 제기 당시 채권의 시효가 살아 있다”고 밝혔다. 대법원은 이날 ㄱ씨 외에도 하청 노동자 8명의 사건에서 같은 취지로 판결했다.이번 판결로 불법 파견 피해를 본 노동자들의 임금 청구 기한이 확대되는 길이 열렸다는 평가가 나온다. 다만 사업장마다 상황이 달라 일괄적으로 확대된다고 보기는 어렵다는 평가도 있다. 정기호 민주노총 법률원장은 “이번 판결은 노동자가 사업장에 유사·동종의 정규직 노동자가 존재하는 것이 명확하지 않아 자신이 차별적 처우를 받고 있다는 것을 몰랐을 경우 적용될 것 같다”며 “유사·동종의 정규직 노동자를 찾기 쉬운 대부분의 사업장에 대한 법원 판결은 아직 존재하지 않는다”고 말했다."
2024-03-05,"삼표산업, 층간소음 저감 고성능 모르타르 제품 2종 출시","서울의 신축 아파트 단지 모습. 연합뉴스삼표산업은 5일 아파트 층간소음 저감을 위한 고성능·고밀도 모르타르 제품 2종을 출시했다고 밝혔다.이번에 출시된 제품은 밀도가 높은 골재를 사용해 단위 면적당 모르타르의 밀도를 증가시킨 것으로, 기존 모르타르를 대체해 시공(40㎜)하거나 모르타르 층의 두께를 증가(70㎜)시켜 현장에 적용할 수 있다. 밀도 높은 골재를 사용하는 만큼 진동과 충격 저항으로부터 소음을 줄이는 효과가 있다. 모르타르는 일반 시멘트와 달리 물만 부으면 바로 사용할 수 있는 건설자재인 데다, 최근 층간 소음 문제가 사회적으로 큰 이슈가 되고 있어 향후 현장 적용 확대가 기대된다고 회사쪽은 설명했다.삼표산업은 인천, 화성, 김해에 이어 2021년에는 연간 85만t의 모르타르 생산이 가능한 세종공장을 건립하는 등 전국 공급망 확대를 통해 수요 증가에 대응하고 있다."
2022-10-11,"삼표그룹, 2050년까지 시멘트·레미콘 등 ‘탄소배출제로’ 선언","KCL과 자원순환 업무협약문종구 삼표 경영관리실장(오른쪽)과 조영태KCL원장이 11일 삼표그룹 본사에서 ‘ESG및 자원순환체계 구축을 위한 업무협약’을 체결했다. 삼표그룹 제공삼표그룹은 국내 최대 환경시험인증기관인 한국건설생활환경시험연구원(KCL)과 ‘ESG및 자원순환체계 구축을 위한 업무협약’을 체결했다고 11일 밝혔다. 국내 건자재사와 시험인증기관의 협력은 업계 최초다.두 기관은 이번 업무협약을 통해 시멘트와 레미콘 등 건설기초소재 분야 탄소중립을 위한 친환경 기술을 공동 개발하게 된다. 이를 통해 2050년까지 건설소재 생산 밸류체인 전반에서 탄소배출 ‘제로(0)’를 만들겠다는 삼표그룹의 목표를 달성하는 데 기여한다는 계획이다. 향후 폐배터리 재활용을 위한 순환체계 구축도 함께 추진하기로 했다.문종구 삼표 경영관리실장은 “자원순환은 우리에게 주어진 책임이자 새로운 산업발전의 기회”라며 “삼표그룹이 집중해 온 건설기초소재 사업, 자원순환 사업 등과KCL과의 접점을 통해 시너지를 창출할 것”이라고 밝혔다. 조영태KCL원장은 “KCL은 건설‧에너지‧환경‧배터리 분야 등 전 사업 분야에서 시험인증 서비스를 수행하고 있는 국내 최대 종합시험인증기관”이라며 “연구원의 지식과 경험을 바탕으로 자원순환 생태계구축을 위해 긴밀하게 협력해 나갈 것”이라고 말했다.삼표그룹은 건설기초소재 분야에서 축적된 기술력을 바탕으로 친환경 시장을 확대하고 있다. 화력발전소에서 나오는 플라이애시(FlyAsh)나 제철소에서 발생하는 슬래그를 섞어서 만든 친환경 시멘트가 대표적이다. 또한 슈레더(Shredder)·길로틴(Guillotine)과 같은 가공설비를 통해 폐자동차, 중·경량 스크랩, 폐가전제품 등 폐자원을 연간 80만톤 이상 재활용하고 있다."
2022-12-01,원희룡 “업무개시 따른다는 조합원 있다”…‘노노 갈라치기’ 발언,"원희룡 국토교통부장관, 이상민 행정안전부 장관이 1일 오후 경기도 인천시 서해대로 삼표시멘트를 찾아 화물연대 파업 관련 현장상황을 점검하고 있다. 국토교통부는 29일 화물자동차운수사업법 제14조에 따라 국무회의 심의를 거쳐 시멘트업계의 집단운송 거부자에 대하여 업무개시명령을 발동했다. 신소영 기자viator@hani.co.kr원희룡 국토교통부 장관이 화물연대 조합원과 비조합원을 갈라놓는 발언을 쏟아냈다.원희룡 국토부장관은 이상민 행정안전부 장관과 함께 1일 오후 1시30분께 인천 중구에 있는 삼표시멘트 인천공장을 방문했다. 공공운수노조 화물연대의 파업으로 영향을 받은 시멘트 업계의 어려움을 듣고 지난 29일 내린 업무개시명령의 효과를 파악하기 위해서다. 원 장관은 이날 기자들과의 질의·응답에서 “업무개시 명령은 자발적으로 복귀하려는 분들에게 계기가 될 것이다. 비화물연대 차주들의 복귀 움직임이 시작됐고 화물연대 소속 분들은 단체행동이고 동료이기 때문에 따르지 않지만 명령이 개개인에게 송달되면 그걸 계기로 돌아오겠다는 분들이 꽤 있다”고 했다. 이어 “업무개시명령 송달에 대해 지도부는 회피하도록 교육 중”이라며 “끝까지 회피하거나 방해하기 위해 선동하는 사람이 있다면 소수라고 할지라도 법이 정한 최대한의 제재를 하겠다”고 했다. 화물연대 조합원과 비조합원뿐 아니라 화물연대 내에서도 강경파와 비강경파를 갈라놓는 발언이다.원 장관은 삼표시멘트 인천공장 안에서 진행된 간담회에서도 “비화물연대 차주들은 혹시 파업이 잘 끝나면 덕을 보지 않을까 이런 생각에 눈치를 보다가 정부가 그게 아니라는 것을 명확히 하자 우리 이익도 좋지만 법은 따라야 한다는 분위기가 많다”며 “화물연대에 가입된 분들도 단체행동이라 단체에서 지침이 내려오기 전에는 눈치를 보는 상황”이라고 했다.불법 파업은 엄단해야 한다는 취지의 발언도 반복됐다. 원 장관은 “화물차 거부하는 사람들이 회사 앞에 주차했는데 이게 다 불법 주차”라며 “지방자치단체에서도 행정안전부의 지침과 지휘에 따라 불법 주차를 파악하고 단속할 뿐 아니라 고의로 통행로에서 (파업에 참여하지 않는 화물차)사진을 찍는 경우도 조치해야 한다”고 했다. 이상민 행안부 장관도 “얼마 전 보도된 것처럼 철 구슬을 던지거나 도로변에 각종 장애물을 설치하고, 못이나 압정이나 입구를 차량으로 막는 것이 예상된다”고 했다.다만 업무개시명령 분야를 정유까지 확대하는 시점에 대해서는 말을 아꼈다. 원 장관은 “정유 같은 경우 품절 주유소가 나오고 있기 때문에 심각한 위기의 초기 단계라고 보고 있다”며 “하지만 요건을 가급적 엄격하게 따르려고 한다. 위기 임박했다고 판단될 때 발동 준비하겠다”고 했다."
2022-08-01,"삼표산업 자기충전 콘크리트 ‘블루콘 셀프’, 업계 최초 산업부 인증","산업통상자원부 적합성 인증 획득공시기간 50% 단축, 소음 20% 감소 효과삼표산업 제공삼표산업은 업계 최초로 자기충전 콘크리트 ‘블루콘 셀프(BLUECONSELF)’에 대해 산업통상자원부 적합성 인증을 획득했다고 1일 밝혔다.적합성 인증은 기존 인증 제도상 적합한 기준이 없어 출시 또는 판매에 어려움을 겪는 신제품이 시장에서 사장되지 않도록 국가가 인증을 부여하는 제도다. 기존 인증이 요구하는 성능 및 품질 이상을 충족해야 해,KS(한국산업표준)·KC(국가통합인증마크) 인증과 동일한 효력을 인정 받아 해당 마크를 부착할 수 있다.이번에 인증 받은 블루콘 셀프는 시멘트, 골재 등 원료들이 서로 분리되지 않도록 점성을 유지하는 동시에 유동성을 강화한 제품이다. 작업자 혼자 콘크리트를 타설할 수 있어 공사기간과 인건비를 50% 이상 감축하고 현장 소음을 획기적으로 줄일 수 있다. 미국, 영국 등 건설 선진국에서는 자기충전 콘크리트 시장점유율이 30%를 웃도는 등 성장세를 보이고 있다.일반 콘크리트를 타설할 때는 90㏈(데시벨) 이상의 굉음을 내는 바이브레이터로 인해 소음과 진동이 발생한다. 그러나 블루콘 셀프는 바이브레이터 없이도 일반 콘크리트로는 채울 수 없는 구조물 사이사이까지 빈틈없이 메울 수 있는데다, 현장 소음을 20% 가량 줄일 수 있는 게 장점이다. 이에 따라 도심에서 복잡하고 정밀한 구조의 건물을 시공할 때 활용도가 높다는 게 삼표산업 쪽의 설명이다. 윤인곤 삼표산업 대표는 “이번 인증으로 블루콘 셀프의 성능 및 가치에 대한 공신력을 확보했다“며 “리딩 컴퍼니로서 기존 콘크리트와는 다른 고품질 프리미엄 콘크리트 시장을 주도해 나가겠다”고 강조했다."
